gene,perturbation,expression
g0086,g0780+g0495,0.49449225050493356
g0087,g0780+g0495,0.04235383763963727
g0088,g0780+g0495,0.06330021926835376
g0089,g0780+g0495,0.992347884695941
g0090,g0780+g0495,0.3463689690269918
g0091,g0780+g0495,0.15031063144020929
g0092,g0780+g0495,0.5323861462445848
g0093,g0780+g0495,3.2201134102617344
g0094,g0780+g0495,3.6840607865003316
g0095,g0780+g0495,0.17664623701946017
g0096,g0780+g0495,0.8614147608624778
g0097,g0780+g0495,0.5320394761884129
g0098,g0780+g0495,0.21005142706409669
g0099,g0780+g0495,0.25726156220889235
g0100,g0780+g0495,0.2102729771096529
g0101,g0780+g0495,0.07792938217752396
g0102,g0780+g0495,0.5035044111644403
g0103,g0780+g0495,3.7051812352320326
g0104,g0780+g0495,0.4604426988244575
g0105,g0780+g0495,3.075137291342756
g0106,g0780+g0495,3.5678096292956982
g0107,g0780+g0495,0.21079788192511373
g0108,g0780+g0495,1.1573948061981774
g0109,g0780+g0495,0.03953517757866261
g0110,g0780+g0495,0.6175748898082797
g0111,g0780+g0495,3.2598932657708803
g0112,g0780+g0495,0.21823323477133313
g0113,g0780+g0495,3.2211768735241
g0114,g0780+g0495,0.5216699893812969
g0115,g0780+g0495,0.25405074002829164
g0116,g0780+g0495,0.21475116143190512
g0117,g0780+g0495,1.4906001538211335
g0118,g0780+g0495,0.13018420969597463
g0119,g0780+g0495,0.3882097492801353
g0120,g0780+g0495,0.2693356000436477
g0121,g0780+g0495,0.1291628686875264
g0122,g0780+g0495,0.7270653560506658
g0123,g0780+g0495,1.764624959621333
g0124,g0780+g0495,1.6471939474612225
g0125,g0780+g0495,1.8477679954558448
g0126,g0780+g0495,0.26783647210978356
g0127,g0780+g0495,3.7489692298842807
g0128,g0780+g0495,0.1238419612667211
g0129,g0780+g0495,3.651685874631663
g0130,g0780+g0495,1.7784146866629194
g0131,g0780+g0495,0.3015914335142157
g0132,g0780+g0495,0.2502229647721199
g0133,g0780+g0495,1.021414168064303
g0134,g0780+g0495,0.667607724757154
g0135,g0780+g0495,0.15401937187029646
g0136,g0780+g0495,0.094748307566634
g0137,g0780+g0495,0.6171921727771326
g0138,g0780+g0495,0.8600754218363452
g0139,g0780+g0495,0.0329201404675904
g0140,g0780+g0495,0.24501334641392766
g0141,g0780+g0495,0.4410150758694647
g0142,g0780+g0495,0.8247695047830401
g0143,g0780+g0495,0.46141952935695973
g0144,g0780+g0495,1.575699016292931
g0145,g0780+g0495,3.061066120161309
g0146,g0780+g0495,0.10991183274781255
g0147,g0780+g0495,0.09774471010705536
g0148,g0780+g0495,0.7718681129532294
g0149,g0780+g0495,0.11163669509835765
g0150,g0780+g0495,0.3001211044885306
g0151,g0780+g0495,0.09679279220939008
g0152,g0780+g0495,0.13585481622740178
g0153,g0780+g0495,4.191758454673566
g0154,g0780+g0495,4.2537502589833425
g0155,g0780+g0495,0.07567013117636276
g0156,g0780+g0495,0.6741131928212168
g0157,g0780+g0495,0.025098231254202023
g0158,g0780+g0495,1.2912508981539483
g0159,g0780+g0495,1.5542245673354125
g0160,g0780+g0495,0.1795916615467298
g0161,g0780+g0495,0.21714465652156892
g0162,g0780+g0495,0.1617833210619019
g0163,g0780+g0495,0.7134759298783842
g0164,g0780+g0495,1.5991082085136143
g0165,g0780+g0495,0.09393732233231876
g0166,g0780+g0495,3.589569869029796
g0167,g0780+g0495,0.22395925713052942
g0168,g0780+g0495,0.8526231013100437
g0169,g0780+g0495,1.2529729963095864
g0170,g0780+g0495,1.5689692024639177
g0171,g0780+g0495,0.28839383870457974
g0172,g0780+g0495,0.7014911530503037
g0173,g0780+g0495,0.2594297411729203
g0174,g0780+g0495,0.48793103329479165
g0175,g0780+g0495,0.13233957880389785
g0176,g0780+g0495,0.19673140747519058
g0177,g0780+g0495,2.1588719305004096
g0178,g0780+g0495,3.2730666378271254
g0179,g0780+g0495,0.19911855310869545
g0180,g0780+g0495,0.89996144787116
g0181,g0780+g0495,0.06359125088267203
g0182,g0780+g0495,2.4433657785867973
g0183,g0780+g0495,2.6855104644020273
g0184,g0780+g0495,0.12477950701869273
g0185,g0780+g0495,0.10447820033569942
g0186,g0780+g0495,0.4614315056005552
g0187,g0780+g0495,0.7406692570483068
g0188,g0780+g0495,0.5186380901227315
g0189,g0780+g0495,2.3341352810859552
g0190,g0780+g0495,0.5462237872594748
g0191,g0780+g0495,0.25327475690917817
g0192,g0780+g0495,2.2506229493282954
g0193,g0780+g0495,1.7200032443743472
g0194,g0780+g0495,2.5279648219662976
g0195,g0780+g0495,0.016885706899270214
g0196,g0780+g0495,2.5471530419430803
g0197,g0780+g0495,2.0660941009071845
g0198,g0780+g0495,0.7582942295916967
g0199,g0780+g0495,0.9191645246322605
g0200,g0780+g0495,0.025273412360795
g0201,g0780+g0495,1.1050970704411236
g0202,g0780+g0495,0.06613944275054012
g0203,g0780+g0495,0.3330175638701993
g0204,g0780+g0495,3.468041187286167
g0205,g0780+g0495,1.4448704611166365
g0206,g0780+g0495,0.21913979785373258
g0207,g0780+g0495,0.2608642777406945
g0208,g0780+g0495,0.310129668162514
g0209,g0780+g0495,3.9307043276622595
g0210,g0780+g0495,0.08350909478242766
g0211,g0780+g0495,0.7520944134940745
g0212,g0780+g0495,0.3107443395378069
g0213,g0780+g0495,0.12798550437407627
g0214,g0780+g0495,0.07796468917271107
g0215,g0780+g0495,0.47923618691496217
g0216,g0780+g0495,0.3222207576018965
g0217,g0780+g0495,0.6031089737725824
g0218,g0780+g0495,0.9466473217844563
g0219,g0780+g0495,0.16200150443332875
g0220,g0780+g0495,1.884102612717065
g0221,g0780+g0495,0.9753807793472544
g0222,g0780+g0495,3.8515671638330304
g0223,g0780+g0495,0.08427752276795648
g0224,g0780+g0495,0.6976723549900382
g0225,g0780+g0495,0.48204162100111514
g0226,g0780+g0495,0.06587742046342085
g0227,g0780+g0495,0.3179561751740417
g0228,g0780+g0495,0.01894477925483612
g0229,g0780+g0495,0.32196738548239834
g0230,g0780+g0495,0.17470974222534608
g0231,g0780+g0495,2.8743795474997476
g0232,g0780+g0495,0.01970076851519838
g0233,g0780+g0495,0.47197875082918006
g0234,g0780+g0495,0.06883908070048121
g0235,g0780+g0495,0.10735921286970859
g0236,g0780+g0495,1.5095434714306737
g0237,g0780+g0495,0.15758085200804314
g0238,g0780+g0495,1.1760949660277156
g0239,g0780+g0495,0.1646999742491618
g0240,g0780+g0495,1.886873473159918
g0241,g0780+g0495,0.06524438401514783
g0242,g0780+g0495,2.120429872595163
g0243,g0780+g0495,0.3764445270933794
g0244,g0780+g0495,0.09033559482820677
g0245,g0780+g0495,1.1441975805607145
g0246,g0780+g0495,0.08891850174039988
g0247,g0780+g0495,0.2307123234518148
g0248,g0780+g0495,0.3212984060915498
g0249,g0780+g0495,0.157067893010202
g0250,g0780+g0495,1.2760132092150123
g0251,g0780+g0495,0.17259911633923378
g0252,g0780+g0495,0.9275938064848961
g0253,g0780+g0495,2.2034055575143894
g0254,g0780+g0495,1.7148779294732894
g0255,g0780+g0495,0.19467832681076816
g0256,g0780+g0495,0.6731065330808129
g0257,g0780+g0495,0.020715817730221388
g0258,g0780+g0495,0.8129963572102026
g0259,g0780+g0495,0.13460029296318765
g0260,g0780+g0495,0.3424992277257124
g0261,g0780+g0495,0.0953851453086973
g0262,g0780+g0495,0.3460155570788703
g0263,g0780+g0495,1.6185576611140111
g0264,g0780+g0495,1.611547168022374
g0265,g0780+g0495,1.025767774971489
g0266,g0780+g0495,0.6174816961719465
g0267,g0780+g0495,0.20030511770880075
g0268,g0780+g0495,0.22643222011709474
g0269,g0780+g0495,0.3483370022544009
g0270,g0780+g0495,0.1464633962058595
g0271,g0780+g0495,0.6297534521543153
g0272,g0780+g0495,0.29448897698236154
g0273,g0780+g0495,0.5345090566280634
g0274,g0780+g0495,0.1181499034648129
g0275,g0780+g0495,1.4767216710231839
g0276,g0780+g0495,0.0062793233149219425
g0277,g0780+g0495,0.07705288198800894
g0278,g0780+g0495,0.4367885235548616
g0279,g0780+g0495,2.0685576495500415
g0280,g0780+g0495,0.15479668256133192
g0281,g0780+g0495,0.8668343977883434
g0282,g0780+g0495,1.1951357745827131
g0283,g0780+g0495,0.3083730470930133
g0284,g0780+g0495,1.8777611190133983
g0285,g0780+g0495,0.08591363845230732
g0286,g0780+g0495,0.20485873708587363
g0287,g0780+g0495,3.906675725566309
g0288,g0780+g0495,1.3319379799504154
g0289,g0780+g0495,3.6910157919269864
g0290,g0780+g0495,0.4650625695116945
g0291,g0780+g0495,1.1440618203119985
g0292,g0780+g0495,0.11120808587842797
g0293,g0780+g0495,0.14359163063500324
g0294,g0780+g0495,1.002185159472845
g0295,g0780+g0495,0.3914136057665782
g0296,g0780+g0495,0.17100354302114254
g0297,g0780+g0495,2.096330225918606
g0298,g0780+g0495,0.2972045305049462
g0299,g0780+g0495,0.8566872337229197
g0300,g0780+g0495,4.528889485573767
g0301,g0780+g0495,0.3255283248201303
g0302,g0780+g0495,0.1327918002068238
g0303,g0780+g0495,0.2624671037894501
g0304,g0780+g0495,0.01955524137907751
g0305,g0780+g0495,0.4244316610053524
g0306,g0780+g0495,0.5357522964869336
g0307,g0780+g0495,4.552698148963791
g0308,g0780+g0495,0.5970635535890634
g0309,g0780+g0495,0.07054482634830361
g0310,g0780+g0495,3.586290679971803
g0311,g0780+g0495,3.36781726269042
g0312,g0780+g0495,0.1476818348366488
g0313,g0780+g0495,0.28214127739296835
g0314,g0780+g0495,1.4837741688931934
g0315,g0780+g0495,0.09528956601791709
g0316,g0780+g0495,0.17818981859274866
g0317,g0780+g0495,0.005640788563779292
g0318,g0780+g0495,0.9932837309264547
g0319,g0780+g0495,2.21552432139236
g0320,g0780+g0495,0.12714354262099578
g0321,g0780+g0495,0.656887521500106
g0322,g0780+g0495,0.6112541258705324
g0323,g0780+g0495,0.08364452866687223
g0324,g0780+g0495,0.19434878116075713
g0325,g0780+g0495,0.419666968504422
g0326,g0780+g0495,0.3769621567538342
g0327,g0780+g0495,0.24384147265297101
g0328,g0780+g0495,0.6906198521766578
g0329,g0780+g0495,1.109042109362935
g0330,g0780+g0495,0.07872215748102103
g0331,g0780+g0495,2.045327209002963
g0332,g0780+g0495,0.11624517448162851
g0333,g0780+g0495,1.3774197206800607
g0334,g0780+g0495,0.4427822355009395
g0335,g0780+g0495,0.3572511342477697
g0336,g0780+g0495,4.611484394486853
g0337,g0780+g0495,0.5044163755677027
g0338,g0780+g0495,0.6864588505279982
g0339,g0780+g0495,0.11327789912564974
g0340,g0780+g0495,0.9653457943654682
g0341,g0780+g0495,2.1331516760097173
g0342,g0780+g0495,0.08328940156287665
g0343,g0780+g0495,0.5447369833452531
g0344,g0780+g0495,0.22088507503379398
g0345,g0780+g0495,0.07204299246402722
g0346,g0780+g0495,0.24659213627497814
g0347,g0780+g0495,0.3429342155737785
g0348,g0780+g0495,0.40178474746424986
g0349,g0780+g0495,1.1178530389552976
g0350,g0780+g0495,3.608414108864535
g0351,g0780+g0495,0.06623044384623215
g0352,g0780+g0495,0.10074425531556419
g0353,g0780+g0495,3.42508347432529
g0354,g0780+g0495,0.7984267749092397
g0355,g0780+g0495,1.38960583243469
g0356,g0780+g0495,3.327756304342419
g0357,g0780+g0495,0.4657936198578233
g0358,g0780+g0495,0.27656438700890834
g0359,g0780+g0495,0.13402887043658238
g0360,g0780+g0495,0.11765126977601986
g0361,g0780+g0495,0.31802202574136545
g0362,g0780+g0495,4.195585911184193
g0363,g0780+g0495,0.15929767320575186
g0364,g0780+g0495,0.11283565218323689
g0365,g0780+g0495,0.8267572412909995
g0366,g0780+g0495,0.9273367396323325
g0367,g0780+g0495,1.6189210027835865
g0368,g0780+g0495,0.18079856728651217
g0369,g0780+g0495,0.11273720026433497
g0370,g0780+g0495,0.18390699118017984
g0371,g0780+g0495,0.023818627172522085
g0372,g0780+g0495,0.06515149122709954
g0373,g0780+g0495,0.24003245874040835
g0374,g0780+g0495,0.4916187145259814
g0375,g0780+g0495,0.07393789280371565
g0376,g0780+g0495,0.65833488776857
g0377,g0780+g0495,0.5573185936244909
g0378,g0780+g0495,0.14735779634608823
g0379,g0780+g0495,0.07772892211745011
g0380,g0780+g0495,0.1410294842877436
g0381,g0780+g0495,0.3014995246989628
g0382,g0780+g0495,0.29573020567173014
g0383,g0780+g0495,0.22579774685858756
g0384,g0780+g0495,1.7165233074946942
g0385,g0780+g0495,0.7363464582922535
g0386,g0780+g0495,0.07557965256441715
g0387,g0780+g0495,0.6906799867987541
g0388,g0780+g0495,0.30710845196293307
g0389,g0780+g0495,0.31309252327047865
g0390,g0780+g0495,3.6487976058254503
g0391,g0780+g0495,3.8428629230454696
g0392,g0780+g0495,0.1666963619337692
g0393,g0780+g0495,4.329690685170706
g0394,g0780+g0495,0.3210216488857449
g0395,g0780+g0495,0.4845183948551983
g0396,g0780+g0495,3.6657677515590112
g0397,g0780+g0495,1.5775167218528732
g0398,g0780+g0495,0.992816997605235
g0399,g0780+g0495,0.1729530155243882
g0400,g0780+g0495,1.33550313983998
g0401,g0780+g0495,0.24403298768737472
g0402,g0780+g0495,3.379939884464149
g0403,g0780+g0495,0.44605152248792723
g0404,g0780+g0495,0.27142535653245575
g0405,g0780+g0495,2.264093460161524
g0406,g0780+g0495,0.5332899984679828
g0407,g0780+g0495,0.285975116829063
g0408,g0780+g0495,1.7184217470040146
g0409,g0780+g0495,0.08266286217319092
g0410,g0780+g0495,1.3424816082325473
g0411,g0780+g0495,1.4795543389279198
g0412,g0780+g0495,2.099502162348145
g0413,g0780+g0495,0.09659823728887491
g0414,g0780+g0495,1.8299209318579372
g0415,g0780+g0495,0.2639385153858932
g0416,g0780+g0495,0.5844503109766599
g0417,g0780+g0495,0.029617190798039206
g0418,g0780+g0495,0.15086504900172762
g0419,g0780+g0495,0.44491470282676393
g0420,g0780+g0495,3.4402390980921855
g0421,g0780+g0495,0.17015990025136232
g0422,g0780+g0495,0.054521004710689304
g0423,g0780+g0495,0.30894538121569565
g0424,g0780+g0495,0.10555920652441922
g0425,g0780+g0495,0.0681744275534097
g0426,g0780+g0495,0.9400983449042964
g0427,g0780+g0495,0.9130211134191341
g0428,g0780+g0495,0.14868159475342133
g0429,g0780+g0495,0.11654553940922631
g0430,g0780+g0495,0.3270198893200956
g0431,g0780+g0495,0.06564049203054058
g0432,g0780+g0495,0.10032074144854924
g0433,g0780+g0495,0.11522904307889946
g0434,g0780+g0495,0.7459973902476996
g0435,g0780+g0495,0.5139745501216451
g0436,g0780+g0495,1.3773019065192051
g0437,g0780+g0495,0.7907011321231824
g0438,g0780+g0495,1.8775896083391077
g0439,g0780+g0495,1.3851476739970658
g0440,g0780+g0495,1.064129145334161
g0441,g0780+g0495,0.19403464223828304
g0442,g0780+g0495,0.20086352078980008
g0443,g0780+g0495,0.30689171322325115
g0444,g0780+g0495,0.13083579324885458
g0445,g0780+g0495,0.20311399452594206
g0446,g0780+g0495,0.6283080163437541
g0447,g0780+g0495,0.7029684959049943
g0448,g0780+g0495,1.440585973970714
g0449,g0780+g0495,0.16632661552878167
g0450,g0780+g0495,0.1066042829848184
g0451,g0780+g0495,0.9649986937093876
g0452,g0780+g0495,0.14803326868023192
g0453,g0780+g0495,0.1339669865504814
g0454,g0780+g0495,1.7823667347019776
g0455,g0780+g0495,0.13988434646064332
g0456,g0780+g0495,0.13924904967621066
g0457,g0780+g0495,0.19729558011935755
g0458,g0780+g0495,0.005485566573537741
g0459,g0780+g0495,1.0589648882358422
g0460,g0780+g0495,1.506512358338303
g0461,g0780+g0495,0.37380267955940427
g0462,g0780+g0495,0.06821244096639455
g0463,g0780+g0495,0.13276976608044888
g0464,g0780+g0495,0.7718217787805125
g0465,g0780+g0495,0.3692741221978272
g0466,g0780+g0495,0.0479820705694445
g0467,g0780+g0495,3.2073111193073545
g0468,g0780+g0495,0.3293172178682282
g0469,g0780+g0495,0.17983798291927502
g0470,g0780+g0495,1.449792102391241
g0471,g0780+g0495,0.1744240627110921
g0472,g0780+g0495,0.15356306554633595
g0473,g0780+g0495,0.5497907209780146
g0474,g0780+g0495,1.2314920432241863
g0475,g0780+g0495,1.8128281680428133
g0476,g0780+g0495,0.4425084589950872
g0477,g0780+g0495,0.31902773744458107
g0478,g0780+g0495,0.08189958142804102
g0479,g0780+g0495,0.5020634609007503
g0480,g0780+g0495,0.05838141061576589
g0481,g0780+g0495,0.3879068692337485
g0482,g0780+g0495,0.6657162386736388
g0483,g0780+g0495,0.3760256859804372
g0484,g0780+g0495,0.24210132673009338
g0485,g0780+g0495,0.5148790088785999
g0486,g0780+g0495,3.09420022317283
g0487,g0780+g0495,2.6004408302648025
g0488,g0780+g0495,0.12124261591189982
g0489,g0780+g0495,0.09866406202656706
g0490,g0780+g0495,0.825418756747911
g0491,g0780+g0495,0.07914088754479842
g0492,g0780+g0495,0.2831664127171468
g0493,g0780+g0495,0.0842019889963451
g0494,g0780+g0495,1.3245852550991224
g0495,g0780+g0495,0.9234271256483065
g0496,g0780+g0495,4.707105916771276
g0497,g0780+g0495,0.12367437044783729
g0498,g0780+g0495,0.26748635668798587
g0499,g0780+g0495,0.6911997228887133
g0500,g0780+g0495,0.1165493540285517
g0501,g0780+g0495,0.18275821343517074
g0502,g0780+g0495,0.8124479218674794
g0503,g0780+g0495,0.7098067266504179
g0504,g0780+g0495,4.09203812236465
g0505,g0780+g0495,1.3936709154664926
g0506,g0780+g0495,4.884166077318896
g0507,g0780+g0495,3.005555190200481
g0508,g0780+g0495,3.8458625098602246
g0509,g0780+g0495,2.0269686158440083
g0510,g0780+g0495,0.03739986884006138
g0511,g0780+g0495,4.52415623660484
g0512,g0780+g0495,0.7208254634264444
g0513,g0780+g0495,0.1808962485803861
g0514,g0780+g0495,0.4481022922242285
g0515,g0780+g0495,0.21260125171449357
g0516,g0780+g0495,0.13829654594295432
g0517,g0780+g0495,0.8905915506051798
g0518,g0780+g0495,0.10880125790597256
g0519,g0780+g0495,0.8293721252360876
g0520,g0780+g0495,0.08664813016620355
g0521,g0780+g0495,0.10165357963104779
g0522,g0780+g0495,0.19443950271009566
g0523,g0780+g0495,0.516149770354372
g0524,g0780+g0495,0.07817770209039339
g0525,g0780+g0495,0.21244952567820324
g0526,g0780+g0495,0.18883309615860516
g0527,g0780+g0495,0.11251655777561155
g0528,g0780+g0495,0.35909041461454183
g0529,g0780+g0495,0.09238920618269744
g0530,g0780+g0495,0.3044348519691636
g0531,g0780+g0495,3.599229189418517
g0532,g0780+g0495,0.7637630353027391
g0533,g0780+g0495,0.5216666670696821
g0534,g0780+g0495,0.1638896868896513
g0535,g0780+g0495,0.5419148772681002
g0536,g0780+g0495,2.0540082101814945
g0537,g0780+g0495,0.8542623561538415
g0538,g0780+g0495,1.1732795342485292
g0539,g0780+g0495,0.0989133609588834
g0540,g0780+g0495,0.23845841966733097
g0541,g0780+g0495,0.0831376801416588
g0542,g0780+g0495,0.4156252672130112
g0543,g0780+g0495,0.6301049228852046
g0544,g0780+g0495,0.7550332387593202
g0545,g0780+g0495,0.5417710121083636
g0546,g0780+g0495,0.3333017041969025
g0547,g0780+g0495,0.3495945395705109
g0548,g0780+g0495,0.09481461040086399
g0549,g0780+g0495,1.7324905556074501
g0550,g0780+g0495,0.5110459445907763
g0551,g0780+g0495,0.8137751338224153
g0552,g0780+g0495,0.2867419200595467
g0553,g0780+g0495,0.6743444226515404
g0554,g0780+g0495,1.2339596133802386
g0555,g0780+g0495,0.264051061030051
g0556,g0780+g0495,0.7920810000746098
g0557,g0780+g0495,0.42329024824262057
g0558,g0780+g0495,0.48227996517243
g0559,g0780+g0495,0.12307813391316835
g0560,g0780+g0495,0.09734804406942124
g0561,g0780+g0495,0.2709707127681074
g0562,g0780+g0495,1.2731517366238048
g0563,g0780+g0495,0.14389680892575302
g0564,g0780+g0495,0.006241439060250109
g0565,g0780+g0495,0.28590048189130984
g0566,g0780+g0495,0.3649091413349557
g0567,g0780+g0495,0.8494944167381814
g0568,g0780+g0495,0.2134114043428651
g0569,g0780+g0495,0.06986146111481342
g0570,g0780+g0495,0.9799393501547236
g0571,g0780+g0495,0.7772010623406029
g0572,g0780+g0495,2.287027041641193
g0573,g0780+g0495,0.09356339469569873
g0574,g0780+g0495,0.4079585245923972
g0575,g0780+g0495,0.2533950523537626
g0576,g0780+g0495,1.1931346648168137
g0577,g0780+g0495,0.812687979047696
g0578,g0780+g0495,0.2863988299504975
g0579,g0780+g0495,0.15497975764662938
g0580,g0780+g0495,0.40363162499154603
g0581,g0780+g0495,1.720076284643806
g0582,g0780+g0495,0.9412595672466574
g0583,g0780+g0495,3.074867098452392
g0584,g0780+g0495,2.3896514819797696
g0585,g0780+g0495,0.1726644417685879
g0586,g0780+g0495,0.5769837520394716
g0587,g0780+g0495,0.17192684640063335
g0588,g0780+g0495,1.1225750162966008
g0589,g0780+g0495,3.8047950814010094
g0590,g0780+g0495,0.19913167900639966
g0591,g0780+g0495,3.6499562904387544
g0592,g0780+g0495,0.2846973091486797
g0593,g0780+g0495,0.2951501482587756
g0594,g0780+g0495,0.158676187564714
g0595,g0780+g0495,1.9277678468616872
g0596,g0780+g0495,0.13262571301713477
g0597,g0780+g0495,0.6454163527670211
g0598,g0780+g0495,0.13674757230399479
g0599,g0780+g0495,0.4161291280230858
g0600,g0780+g0495,0.271339676890681
g0601,g0780+g0495,4.826061182601291
g0602,g0780+g0495,0.28691432954490437
g0603,g0780+g0495,0.27514363241164397
g0604,g0780+g0495,0.07100890768499223
g0605,g0780+g0495,0.24755810307426307
g0606,g0780+g0495,0.3535457517668607
g0607,g0780+g0495,1.176181339850175
g0608,g0780+g0495,0.5085182866377406
g0609,g0780+g0495,0.24745459399925632
g0610,g0780+g0495,4.2437434952958775
g0611,g0780+g0495,3.957610420675274
g0612,g0780+g0495,0.1046201129008439
g0613,g0780+g0495,0.4171532414204109
g0614,g0780+g0495,0.6778548985513042
g0615,g0780+g0495,4.80758139386307
g0616,g0780+g0495,0.6636401399560837
g0617,g0780+g0495,0.5766000279842005
g0618,g0780+g0495,0.05826010494238692
g0619,g0780+g0495,0.1975464271833151
g0620,g0780+g0495,4.0968076313618464
g0621,g0780+g0495,3.95895395904597
g0622,g0780+g0495,1.6820962098012988
g0623,g0780+g0495,0.5618328654183565
g0624,g0780+g0495,0.2437184577134565
g0625,g0780+g0495,0.0854214240014814
g0626,g0780+g0495,0.3209702952453285
g0627,g0780+g0495,0.4089737543159679
g0628,g0780+g0495,0.09395099550952075
g0629,g0780+g0495,0.6130272488563706
g0630,g0780+g0495,1.9157903780168912
g0631,g0780+g0495,0.032522702265970795
g0632,g0780+g0495,0.5572646454393336
g0633,g0780+g0495,0.044191321684827777
g0634,g0780+g0495,0.4792572071294742
g0635,g0780+g0495,0.07208458605144161
g0636,g0780+g0495,4.524488184512029
g0637,g0780+g0495,1.1471878816536485
g0638,g0780+g0495,0.03749602654721856
g0639,g0780+g0495,1.053052371127227
g0640,g0780+g0495,0.1822370718120977
g0641,g0780+g0495,0.33856870506536996
g0642,g0780+g0495,0.5389433437059837
g0643,g0780+g0495,1.760422531255997
g0644,g0780+g0495,0.06945443176699356
g0645,g0780+g0495,0.07142693477701692
g0646,g0780+g0495,0.1494761458236879
g0647,g0780+g0495,1.9310152673272656
g0648,g0780+g0495,0.11593752926264651
g0649,g0780+g0495,0.17160971299713224
g0650,g0780+g0495,0.25406575933850406
g0651,g0780+g0495,0.1451517211576969
g0652,g0780+g0495,0.6248863956595355
g0653,g0780+g0495,1.0641021433387434
g0654,g0780+g0495,0.44203591118084384
g0655,g0780+g0495,0.4608678096870685
g0656,g0780+g0495,1.2244257122888187
g0657,g0780+g0495,0.7978572791000196
g0658,g0780+g0495,0.11570289135069209
g0659,g0780+g0495,0.274916434537198
g0660,g0780+g0495,1.3256953958323328
g0661,g0780+g0495,0.8171956615308701
g0662,g0780+g0495,0.8929967575690735
g0663,g0780+g0495,0.21482977476554269
g0664,g0780+g0495,3.7362783565590596
g0665,g0780+g0495,1.949922186850278
g0666,g0780+g0495,1.7520996165700278
g0667,g0780+g0495,1.8777972745304805
g0668,g0780+g0495,4.690774529894642
g0669,g0780+g0495,0.07584712285815509
g0670,g0780+g0495,0.6635647152033434
g0671,g0780+g0495,3.1487384968046976
g0672,g0780+g0495,1.4904981203876204
g0673,g0780+g0495,0.5478290413299564
g0674,g0780+g0495,0.09868685737830034
g0675,g0780+g0495,4.3298153330800355
g0676,g0780+g0495,0.08144482166983252
g0677,g0780+g0495,0.22842087334245337
g0678,g0780+g0495,0.2172790048633012
g0679,g0780+g0495,0.10080568947585081
g0680,g0780+g0495,0.6834044671670831
g0681,g0780+g0495,0.009312404760344338
g0682,g0780+g0495,0.5375779356248978
g0683,g0780+g0495,0.7184181505564323
g0684,g0780+g0495,0.10972214840927826
g0685,g0780+g0495,1.0288982370930388
g0686,g0780+g0495,0.07229685664739295
g0687,g0780+g0495,0.8127002545329096
g0688,g0780+g0495,0.12126530394548404
g0689,g0780+g0495,0.28306089172726345
g0690,g0780+g0495,0.35568303442906346
g0691,g0780+g0495,0.15988320712403079
g0692,g0780+g0495,0.300263996096552
g0693,g0780+g0495,0.4527914213425814
g0694,g0780+g0495,0.1791116797024633
g0695,g0780+g0495,3.8913186288718165
g0696,g0780+g0495,0.013604105487804365
g0697,g0780+g0495,0.004968946184320272
g0698,g0780+g0495,0.04768408605115633
g0699,g0780+g0495,0.12678514515790304
g0700,g0780+g0495,3.5912202570800287
g0701,g0780+g0495,1.0734635574312592
g0702,g0780+g0495,0.21381955765839636
g0703,g0780+g0495,4.268765410526026
g0704,g0780+g0495,0.0745239219307512
g0705,g0780+g0495,0.4005904262921565
g0706,g0780+g0495,0.10695221359955215
g0707,g0780+g0495,0.00686068425142172
g0708,g0780+g0495,0.7889405118145992
g0709,g0780+g0495,0.09543865365107623
g0710,g0780+g0495,2.323108173896584
g0711,g0780+g0495,0.26599177105475336
g0712,g0780+g0495,0.9138482187862957
g0713,g0780+g0495,0.2165814614420759
g0714,g0780+g0495,3.3758025855461695
g0715,g0780+g0495,2.9298380471210295
g0716,g0780+g0495,0.12162951008757696
g0717,g0780+g0495,1.2406874369450143
g0718,g0780+g0495,0.08339493975763122
g0719,g0780+g0495,0.08843067204883558
g0720,g0780+g0495,0.20581865217964013
g0721,g0780+g0495,0.06661349200823556
g0722,g0780+g0495,0.06621771262390436
g0723,g0780+g0495,0.10893493384242552
g0724,g0780+g0495,0.31202604611747486
g0725,g0780+g0495,0.6824391226988411
g0726,g0780+g0495,0.2213267969587283
g0727,g0780+g0495,0.22463470703114635
g0728,g0780+g0495,0.39051926792207253
g0729,g0780+g0495,0.22364559930478403
g0730,g0780+g0495,0.12630192447123048
g0731,g0780+g0495,0.1955989045749403
g0732,g0780+g0495,0.06405391196422124
g0733,g0780+g0495,0.07199424861458191
g0734,g0780+g0495,0.18950618521925705
g0735,g0780+g0495,0.3308810972341383
g0736,g0780+g0495,0.35903319566938036
g0737,g0780+g0495,0.2962919373374288
g0738,g0780+g0495,0.1156406148765944
g0739,g0780+g0495,3.271351851097937
g0740,g0780+g0495,0.4916374257306108
g0741,g0780+g0495,1.759356872022881
g0742,g0780+g0495,1.7783582952299868
g0743,g0780+g0495,4.190425200702683
g0744,g0780+g0495,0.02908051623989915
g0745,g0780+g0495,0.5405998483168011
g0746,g0780+g0495,2.2584424723784475
g0747,g0780+g0495,0.20474158354553293
g0748,g0780+g0495,0.11729203804404645
g0749,g0780+g0495,0.08442162432197675
g0750,g0780+g0495,0.08294191174650696
g0751,g0780+g0495,0.05265674352999215
g0752,g0780+g0495,0.10995035610798709
g0753,g0780+g0495,0.24557777833284802
g0754,g0780+g0495,0.5340726315121428
g0755,g0780+g0495,3.124056184941143
