gene,perturbation,expression
g0592,g0780+g0495,0.30734359388331656
g0593,g0780+g0495,0.22672510353667347
g0594,g0780+g0495,0.14682766162159344
g0595,g0780+g0495,1.993479068777265
g0596,g0780+g0495,0.11775440195991935
g0597,g0780+g0495,0.684452584250455
g0598,g0780+g0495,0.16238359372433658
g0599,g0780+g0495,0.4074346697960787
g0600,g0780+g0495,0.26075792854546204
g0601,g0780+g0495,4.84971326547071
g0602,g0780+g0495,0.3216737293654791
g0603,g0780+g0495,0.25547158447724794
g0604,g0780+g0495,0.09480242490649272
g0605,g0780+g0495,0.16960889531779982
g0606,g0780+g0495,0.40109791424100316
g0607,g0780+g0495,1.2545639853644794
g0608,g0780+g0495,0.5167630774785119
g0609,g0780+g0495,0.16912677622208966
g0610,g0780+g0495,4.290584033421117
g0611,g0780+g0495,4.004361944506802
g0612,g0780+g0495,0.057168935305041184
g0613,g0780+g0495,0.43115886336098624
g0614,g0780+g0495,0.7420477558062226
g0615,g0780+g0495,4.878732413680405
g0616,g0780+g0495,0.7577610814150643
g0617,g0780+g0495,0.6416872648948692
g0618,g0780+g0495,0.0727157171643974
g0619,g0780+g0495,0.2892074477628755
g0620,g0780+g0495,4.102373540243957
g0621,g0780+g0495,3.94181751872662
g0622,g0780+g0495,1.8826077456514827
g0623,g0780+g0495,0.6228744982323958
g0624,g0780+g0495,0.22321477248723465
g0625,g0780+g0495,0.06926790608366953
g0626,g0780+g0495,0.3322651858971297
g0627,g0780+g0495,0.4114258153855856
g0628,g0780+g0495,0.07198510597553064
g0629,g0780+g0495,0.5901802600428192
g0630,g0780+g0495,2.0195019780415926
g0631,g0780+g0495,0.006881647313007989
g0632,g0780+g0495,0.5658075301766394
g0633,g0780+g0495,0.05289043566926993
g0634,g0780+g0495,0.46638991668302765
g0635,g0780+g0495,0.08709996303334763
g0636,g0780+g0495,4.4855027505891085
g0637,g0780+g0495,1.2870295876926443
g0638,g0780+g0495,0.021377408010759213
g0639,g0780+g0495,1.010570566282049
g0640,g0780+g0495,0.1519393612361393
g0641,g0780+g0495,0.3002543831132282
g0642,g0780+g0495,0.609484929134137
g0643,g0780+g0495,1.7520667063720077
g0644,g0780+g0495,0.0655111243653142
g0645,g0780+g0495,0.05379062827245726
g0646,g0780+g0495,0.08551999731644021
g0647,g0780+g0495,2.037857496027634
g0648,g0780+g0495,0.10784090322155429
g0649,g0780+g0495,0.18948017110403279
g0650,g0780+g0495,0.26698002632387785
g0651,g0780+g0495,0.15602257027398256
g0652,g0780+g0495,0.7052614498091287
g0653,g0780+g0495,1.0765971865104167
g0654,g0780+g0495,0.4689641900761907
g0655,g0780+g0495,0.43181444385435325
g0656,g0780+g0495,1.1712571416694182
g0657,g0780+g0495,0.8875517929605286
g0658,g0780+g0495,0.09539028101704344
g0659,g0780+g0495,0.14374313237448738
g0660,g0780+g0495,1.3660920495281161
g0661,g0780+g0495,0.8342712237437016
g0662,g0780+g0495,1.0001902964430773
g0663,g0780+g0495,0.14486744181765432
g0664,g0780+g0495,3.7580338010476035
g0665,g0780+g0495,2.131495318460759
g0666,g0780+g0495,1.8896421380563115
g0667,g0780+g0495,1.9398099899315
g0668,g0780+g0495,4.725814953605219
g0669,g0780+g0495,0.08769354053936342
g0670,g0780+g0495,0.672625057632643
g0671,g0780+g0495,3.1826374983241448
g0672,g0780+g0495,1.505158734456576
g0673,g0780+g0495,0.5802052173369079
g0674,g0780+g0495,0.11099471785524892
g0675,g0780+g0495,4.394069211667893
g0676,g0780+g0495,0.09202847560628954
g0677,g0780+g0495,0.25458834418786813
g0678,g0780+g0495,0.18745819960948124
g0679,g0780+g0495,0.10671027065811806
g0680,g0780+g0495,0.7117557862181381
g0681,g0780+g0495,0.013844686552836459
g0682,g0780+g0495,0.5687441859701727
g0683,g0780+g0495,0.8581618984917405
g0684,g0780+g0495,0.08455848409075246
g0685,g0780+g0495,1.111145754283184
g0686,g0780+g0495,0.05448157082671834
g0687,g0780+g0495,0.8489153080734549
g0688,g0780+g0495,0.1144044898835094
g0689,g0780+g0495,0.24606972572070943
g0690,g0780+g0495,0.28117347701003914
g0691,g0780+g0495,0.15139335353356656
g0692,g0780+g0495,0.5113892736323592
g0693,g0780+g0495,0.4624020309258172
g0694,g0780+g0495,0.1799715141813215
g0695,g0780+g0495,3.8987132860735416
g0696,g0780+g0495,-0.00810451393364862
g0697,g0780+g0495,0.002801539880890277
g0698,g0780+g0495,0.0539999108688751
g0699,g0780+g0495,0.11364342411612285
g0700,g0780+g0495,3.5777943851136613
g0701,g0780+g0495,1.107648671456473
g0702,g0780+g0495,0.2397266591621269
g0703,g0780+g0495,4.269087830462418
g0704,g0780+g0495,0.09750032681368004
g0705,g0780+g0495,0.4824391083780256
g0706,g0780+g0495,0.08975821290996824
g0707,g0780+g0495,0.01854107017272836
g0708,g0780+g0495,0.754544808333132
g0709,g0780+g0495,0.09231800695454481
g0710,g0780+g0495,2.4784804231105086
g0711,g0780+g0495,0.34121729296564146
g0712,g0780+g0495,0.9386290529262227
g0713,g0780+g0495,0.24486619471466597
g0714,g0780+g0495,3.3773973598014475
g0715,g0780+g0495,3.0038760284869332
g0716,g0780+g0495,0.09457301487176073
g0717,g0780+g0495,1.1968072276971262
g0718,g0780+g0495,0.058700649184964426
g0719,g0780+g0495,0.09773449328107832
g0720,g0780+g0495,0.14050905061278973
g0721,g0780+g0495,0.062152696083948605
g0722,g0780+g0495,0.06974663028533017
g0723,g0780+g0495,0.09187956098572324
g0724,g0780+g0495,0.25771964852929063
g0725,g0780+g0495,0.666736906092643
g0726,g0780+g0495,0.12904328848659863
g0727,g0780+g0495,0.2020066391999386
g0728,g0780+g0495,0.3624926628096573
g0729,g0780+g0495,0.24747516887746226
g0730,g0780+g0495,0.13911587697158145
g0731,g0780+g0495,0.19862562919119992
g0732,g0780+g0495,0.0652218850133515
g0733,g0780+g0495,0.06541785959713875
g0734,g0780+g0495,0.16164993015280432
g0735,g0780+g0495,0.31826781671071847
g0736,g0780+g0495,0.3202187325196749
g0737,g0780+g0495,0.29844012593838126
g0738,g0780+g0495,0.11023380222421432
g0739,g0780+g0495,3.289276873415771
g0740,g0780+g0495,0.5580404354492928
g0741,g0780+g0495,1.8793347175464343
g0742,g0780+g0495,1.8060473881038521
g0743,g0780+g0495,4.224246618743772
g0744,g0780+g0495,0.030299340623260968
g0745,g0780+g0495,0.5975775234019478
g0746,g0780+g0495,2.185766187289346
g0747,g0780+g0495,0.18625777969006116
g0748,g0780+g0495,0.098522998744701
g0749,g0780+g0495,0.0670504825725154
g0750,g0780+g0495,0.06968608250429485
g0751,g0780+g0495,0.10741899227394971
g0752,g0780+g0495,0.09329996019958114
g0753,g0780+g0495,0.2597452340594886
g0754,g0780+g0495,0.5986242363119987
g0755,g0780+g0495,3.0334179525043954
g0756,g0780+g0495,0.18625584674961013
g0757,g0780+g0495,0.5051132114610709
g0758,g0780+g0495,0.1067201567649438
g0759,g0780+g0495,0.052437948970844306
g0760,g0780+g0495,0.1784548773326615
g0761,g0780+g0495,0.08587160727230383
g0762,g0780+g0495,1.4243488273848899
g0763,g0780+g0495,0.13745637064288205
g0764,g0780+g0495,0.17716868250608314
g0765,g0780+g0495,0.23076071408260918
g0766,g0780+g0495,0.695754965978279
g0767,g0780+g0495,3.823651373218357
g0768,g0780+g0495,1.4916284023363733
g0769,g0780+g0495,0.10445309296995128
g0770,g0780+g0495,0.07824784301796345
g0771,g0780+g0495,0.18367565846561837
g0772,g0780+g0495,0.2609249513583562
g0773,g0780+g0495,0.46662242433144135
g0774,g0780+g0495,0.3405539298385283
g0775,g0780+g0495,0.09477558785713877
g0776,g0780+g0495,4.108105259641762
g0777,g0780+g0495,0.19111218770842894
g0778,g0780+g0495,0.20438966177552234
g0779,g0780+g0495,0.17772349481402844
g0780,g0780+g0495,0.1064093427776796
g0781,g0780+g0495,0.33489920413703544
g0782,g0780+g0495,3.700479388670196
g0783,g0780+g0495,1.4188277265577267
g0784,g0780+g0495,0.13163230254712252
g0785,g0780+g0495,0.49557713046686236
g0786,g0780+g0495,0.37386464115216733
g0787,g0780+g0495,0.014533084841301317
g0788,g0780+g0495,1.6575316784745275
g0789,g0780+g0495,2.6780784962151643
g0790,g0780+g0495,1.0228409746182812
g0791,g0780+g0495,4.168524096854521
g0792,g0780+g0495,3.2474440543299345
g0793,g0780+g0495,0.4303791152859769
g0794,g0780+g0495,0.10435402566783702
g0795,g0780+g0495,2.100904928454627
g0796,g0780+g0495,0.539193233868894
g0797,g0780+g0495,1.9187711036777066
g0798,g0780+g0495,4.118136446948728
g0799,g0780+g0495,0.4585696533684349
g0800,g0780+g0495,0.1787865436832963
g0801,g0780+g0495,0.445937234573945
g0802,g0780+g0495,0.08074107472078615
g0803,g0780+g0495,0.15153123335751442
g0804,g0780+g0495,0.42050082813428474
g0805,g0780+g0495,0.1252126551866644
g0806,g0780+g0495,0.21579116450162783
g0807,g0780+g0495,0.08625456028950224
g0808,g0780+g0495,1.9181784634297254
g0809,g0780+g0495,1.6755047410528303
g0810,g0780+g0495,1.266954997978046
g0811,g0780+g0495,0.47524131470796205
g0812,g0780+g0495,0.182167922054877
g0813,g0780+g0495,1.4620110656959349
g0814,g0780+g0495,0.26168011174236955
g0815,g0780+g0495,1.2286361330062603
g0816,g0780+g0495,0.586867508001928
g0817,g0780+g0495,0.3991200806652215
g0818,g0780+g0495,0.46219344415570246
g0819,g0780+g0495,0.1163926526121865
g0820,g0780+g0495,0.33840547684327343
g0821,g0780+g0495,2.188328994866496
g0822,g0780+g0495,0.15927415962551142
g0823,g0780+g0495,0.17031818640729515
g0824,g0780+g0495,0.06135517025954448
g0825,g0780+g0495,0.25383355220753706
g0826,g0780+g0495,0.023717037723384564
g0827,g0780+g0495,0.021078286501089172
g0828,g0780+g0495,0.17312912552848297
g0829,g0780+g0495,0.08931865224112752
g0830,g0780+g0495,2.0755885203626594
g0831,g0780+g0495,0.24064112815179492
g0832,g0780+g0495,2.242657967051721
g0833,g0780+g0495,1.2813344770871105
g0834,g0780+g0495,3.3114242461070544
g0835,g0780+g0495,0.09767174854500929
g0836,g0780+g0495,0.7052500263938962
g0837,g0780+g0495,1.627309399051617
g0838,g0780+g0495,0.29259313658691033
g0839,g0780+g0495,0.6286471834031316
g0840,g0780+g0495,3.711958027341327
g0841,g0780+g0495,0.6848197655264492
g0842,g0780+g0495,0.07496653247439235
g0843,g0780+g0495,0.0026658560715092723
g0844,g0780+g0495,0.046190353052074244
g0845,g0780+g0495,0.27836039577906435
g0846,g0780+g0495,0.07516840201172396
g0847,g0780+g0495,1.766079813142139
g0848,g0780+g0495,3.5749704237762017
g0849,g0780+g0495,3.6684693172748206
g0850,g0780+g0495,1.4713243573696104
g0851,g0780+g0495,4.176986690032355
g0852,g0780+g0495,0.02291512935015805
g0853,g0780+g0495,0.810198468313764
g0854,g0780+g0495,0.6957142997830706
g0855,g0780+g0495,0.47070159190919447
g0856,g0780+g0495,0.13302643258006752
g0857,g0780+g0495,0.07224508641586722
g0858,g0780+g0495,2.4089847074015145
g0859,g0780+g0495,0.15850268450605046
g0860,g0780+g0495,0.533448690410141
g0861,g0780+g0495,0.05812067366736838
g0862,g0780+g0495,1.9128396341167166
g0863,g0780+g0495,0.17706050876069898
g0864,g0780+g0495,1.6998484680548913
g0865,g0780+g0495,0.28442139195642635
g0866,g0780+g0495,0.6131537907313298
g0867,g0780+g0495,1.9866190114592117
g0868,g0780+g0495,0.08449784341389151
g0869,g0780+g0495,0.9525951719320991
g0870,g0780+g0495,0.18757844259524747
g0871,g0780+g0495,0.8581970776339234
g0872,g0780+g0495,1.3224015975482553
g0873,g0780+g0495,0.08438099230510347
g0874,g0780+g0495,1.11396256957962
g0875,g0780+g0495,3.872286519762357
g0876,g0780+g0495,0.7150621077920024
g0877,g0780+g0495,1.251897434108221
g0878,g0780+g0495,0.07313128462178747
g0879,g0780+g0495,1.3047111829544393
g0880,g0780+g0495,0.25875759609671506
g0881,g0780+g0495,3.362246954046741
g0882,g0780+g0495,1.4650308040555842
g0883,g0780+g0495,0.7403565396748369
g0884,g0780+g0495,0.07830238384810002
g0885,g0780+g0495,0.07646644195879373
g0886,g0780+g0495,0.8615849850839525
g0887,g0780+g0495,1.0512541577337349
g0888,g0780+g0495,0.0708582956963936
g0889,g0780+g0495,0.1322921287797826
g0890,g0780+g0495,0.06035569527266066
g0891,g0780+g0495,0.5829698666793928
g0892,g0780+g0495,3.726318261990812
g0893,g0780+g0495,1.341200267779282
g0894,g0780+g0495,0.48956998699362436
g0895,g0780+g0495,0.10675672834960583
g0896,g0780+g0495,0.24883949036130654
g0897,g0780+g0495,0.10221147986152672
g0898,g0780+g0495,0.16584273724575416
g0899,g0780+g0495,0.585298806328648
g0900,g0780+g0495,0.11249704470733374
g0901,g0780+g0495,0.10762930843332857
g0902,g0780+g0495,2.666298832226234
g0903,g0780+g0495,0.0946693103042037
g0904,g0780+g0495,0.8012984712556808
g0905,g0780+g0495,2.7833506251994913
g0906,g0780+g0495,0.39632393049636033
g0907,g0780+g0495,0.1976947231155951
g0908,g0780+g0495,2.8032164397831107
g0909,g0780+g0495,0.16699088980000315
g0910,g0780+g0495,1.0688942378761983
g0911,g0780+g0495,0.29937221592101615
g0912,g0780+g0495,2.319033337411006
g0913,g0780+g0495,0.08672980193635763
g0914,g0780+g0495,0.09845461509526818
g0915,g0780+g0495,0.3823181586685745
g0916,g0780+g0495,3.6729796678287276
g0917,g0780+g0495,3.1819895812763845
g0918,g0780+g0495,0.19759882704001341
g0919,g0780+g0495,3.2782801608831336
g0920,g0780+g0495,0.34344788849071006
g0921,g0780+g0495,0.7481284031941692
g0922,g0780+g0495,0.08974483400073531
g0923,g0780+g0495,0.24041450092227343
g0924,g0780+g0495,0.09115663986517736
g0925,g0780+g0495,0.6210887992062943
g0926,g0780+g0495,0.18012935361421784
g0927,g0780+g0495,0.1631041369911708
g0928,g0780+g0495,0.23197070877148718
g0929,g0780+g0495,0.05765760532546975
g0930,g0780+g0495,0.3085672983650754
g0931,g0780+g0495,0.07596881548673846
g0932,g0780+g0495,0.12422139980725576
g0933,g0780+g0495,0.12804586378488453
g0934,g0780+g0495,1.2674447372197886
g0935,g0780+g0495,0.40119977196939594
g0936,g0780+g0495,0.6809420911187875
g0937,g0780+g0495,0.6117252454638655
g0938,g0780+g0495,0.08346052850785173
g0939,g0780+g0495,0.4527897410368231
g0940,g0780+g0495,0.1772480888227457
g0941,g0780+g0495,0.8989209279765046
g0942,g0780+g0495,2.3141858921463125
g0943,g0780+g0495,4.138734562312286
g0944,g0780+g0495,0.33414509871431086
g0945,g0780+g0495,3.2836162563060443
g0946,g0780+g0495,0.8037455109973436
g0947,g0780+g0495,0.12146597098554265
g0948,g0780+g0495,1.4568240956068537
g0949,g0780+g0495,0.08283315999246793
g0950,g0780+g0495,2.455081537817084
g0951,g0780+g0495,0.4393361089515093
g0952,g0780+g0495,0.17986206072487268
g0953,g0780+g0495,0.9195649473624564
g0954,g0780+g0495,0.16982379804416006
g0955,g0780+g0495,0.23914001569782212
g0956,g0780+g0495,1.9156455216038855
g0957,g0780+g0495,2.3635579467531027
g0958,g0780+g0495,0.1626046306977661
g0959,g0780+g0495,0.03963021734932836
g0960,g0780+g0495,2.472925558289747
g0961,g0780+g0495,0.5778622998530111
g0962,g0780+g0495,0.5073217977300035
g0963,g0780+g0495,0.6489795737450638
g0964,g0780+g0495,0.40040481577061465
g0965,g0780+g0495,0.1487678575399977
g0966,g0780+g0495,0.08274856846260702
g0967,g0780+g0495,0.6897143995078084
g0968,g0780+g0495,0.14260181583511083
g0969,g0780+g0495,0.13548602903400694
g0970,g0780+g0495,3.752435261721849
g0971,g0780+g0495,1.3129984202560983
g0972,g0780+g0495,0.6893061297537659
g0973,g0780+g0495,0.7691514710683982
g0974,g0780+g0495,0.8580043286879595
g0975,g0780+g0495,2.885001929611659
g0976,g0780+g0495,0.19728710869244453
g0977,g0780+g0495,0.13054947097246236
g0978,g0780+g0495,0.04203382731140492
g0979,g0780+g0495,0.003822162617660052
g0980,g0780+g0495,0.688448975085182
g0981,g0780+g0495,3.507643233992986
g0982,g0780+g0495,0.06272267452924522
g0983,g0780+g0495,0.21582926222339768
g0984,g0780+g0495,0.02299549416535621
g0985,g0780+g0495,0.11980339340947392
g0986,g0780+g0495,1.0134153370571253
g0987,g0780+g0495,0.1996849822204016
g0988,g0780+g0495,0.0963932743528166
g0989,g0780+g0495,2.0905040015196614
g0990,g0780+g0495,0.1749604256754885
g0991,g0780+g0495,0.45283979401093843
g0992,g0780+g0495,1.2681732621271524
g0993,g0780+g0495,0.058668002142662046
g0994,g0780+g0495,1.396854685087647
g0995,g0780+g0495,0.8893432122322755
g0996,g0780+g0495,0.04913343621391951
g0997,g0780+g0495,0.15996401056791115
g0998,g0780+g0495,0.4087140152400221
g0999,g0780+g0495,0.6345467409681235
g1000,g0780+g0495,1.1474574798459138
g0001,g0780+g0827,0.27431734322712725
g0002,g0780+g0827,0.2462120150255361
g0003,g0780+g0827,1.3346245796054617
g0004,g0780+g0827,0.4208221847654816
g0005,g0780+g0827,0.7268919660926269
g0006,g0780+g0827,2.17608103103126
g0007,g0780+g0827,0.10546516569518037
g0008,g0780+g0827,0.13598071069076836
g0009,g0780+g0827,1.0829386350211196
g0010,g0780+g0827,0.6097341600659159
g0011,g0780+g0827,0.09895453848530601
g0012,g0780+g0827,1.157435685746381
g0013,g0780+g0827,0.2385788198425154
g0014,g0780+g0827,1.633984735783276
g0015,g0780+g0827,0.06308240179014617
g0016,g0780+g0827,0.29672443423105643
g0017,g0780+g0827,0.43779485998498685
g0018,g0780+g0827,0.041548307204691104
g0019,g0780+g0827,2.332274369706759
g0020,g0780+g0827,0.2486978609009317
g0021,g0780+g0827,0.07191172230418394
g0022,g0780+g0827,0.15524953396582444
g0023,g0780+g0827,0.10299975674467732
g0024,g0780+g0827,0.14616745608211013
g0025,g0780+g0827,1.5919308374823105
g0026,g0780+g0827,0.6932882102267972
g0027,g0780+g0827,2.171269165764977
g0028,g0780+g0827,0.17236980614784858
g0029,g0780+g0827,1.7298718299805749
g0030,g0780+g0827,0.09367550880297626
g0031,g0780+g0827,0.27068397507580855
g0032,g0780+g0827,0.3982245700569189
g0033,g0780+g0827,0.25678101721080326
g0034,g0780+g0827,-0.04198778047025181
g0035,g0780+g0827,0.11536967893908245
g0036,g0780+g0827,0.12469300204639944
g0037,g0780+g0827,0.011256165561752313
g0038,g0780+g0827,3.722612579523259
g0039,g0780+g0827,0.4202981082559992
g0040,g0780+g0827,0.017964598189665327
g0041,g0780+g0827,0.547257021410358
g0042,g0780+g0827,0.1869972436544829
g0043,g0780+g0827,1.902134366917695
g0044,g0780+g0827,0.2751665415688068
g0045,g0780+g0827,0.5405115785384537
g0046,g0780+g0827,0.5630013184647399
g0047,g0780+g0827,4.420420537742573
g0048,g0780+g0827,2.7923619231144756
g0049,g0780+g0827,0.9941791025553954
g0050,g0780+g0827,0.1676048491381808
g0051,g0780+g0827,1.264079937883266
g0052,g0780+g0827,0.059922539366994015
g0053,g0780+g0827,0.11899485778136892
g0054,g0780+g0827,0.08918915228472697
g0055,g0780+g0827,1.3677472215806397
g0056,g0780+g0827,0.056570600208891264
g0057,g0780+g0827,0.08982569557642103
g0058,g0780+g0827,0.7733047474527476
g0059,g0780+g0827,0.5457163461582296
g0060,g0780+g0827,0.521469895374027
g0061,g0780+g0827,0.06190890919881732
g0062,g0780+g0827,0.15268321209173968
g0063,g0780+g0827,1.3045626192081334
g0064,g0780+g0827,0.10262204330291529
g0065,g0780+g0827,0.7623408484696208
g0066,g0780+g0827,0.2837208266941983
g0067,g0780+g0827,0.013703813500974327
g0068,g0780+g0827,0.15261780062539537
g0069,g0780+g0827,0.1589393870603041
g0070,g0780+g0827,0.1038121764388851
g0071,g0780+g0827,0.19337570124367537
g0072,g0780+g0827,1.2372418596689556
g0073,g0780+g0827,0.323835615844072
g0074,g0780+g0827,2.283068079053328
g0075,g0780+g0827,0.9020222271339386
g0076,g0780+g0827,0.006911605339401619
g0077,g0780+g0827,4.565514238142025
g0078,g0780+g0827,0.06984493692572183
g0079,g0780+g0827,0.014314523734199362
g0080,g0780+g0827,0.06874947065534313
g0081,g0780+g0827,0.30906106499572406
g0082,g0780+g0827,2.904401613273035
g0083,g0780+g0827,0.09312434048593315
g0084,g0780+g0827,0.021882988386593548
g0085,g0780+g0827,0.06786456588492974
g0086,g0780+g0827,0.5003667369513873
g0087,g0780+g0827,0.054876947251490164
g0088,g0780+g0827,0.03247705462108384
g0089,g0780+g0827,0.9417368196676611
g0090,g0780+g0827,0.5595551335317526
g0091,g0780+g0827,0.08320636144577438
g0092,g0780+g0827,0.47353863446221933
g0093,g0780+g0827,3.1514673440958343
g0094,g0780+g0827,3.8164744158474986
g0095,g0780+g0827,0.3109094008313024
g0096,g0780+g0827,0.9574078767269382
g0097,g0780+g0827,0.42489722439319116
g0098,g0780+g0827,0.12003942670608818
g0099,g0780+g0827,0.25127899250160246
g0100,g0780+g0827,0.16824708793958876
g0101,g0780+g0827,0.07611205848595458
g0102,g0780+g0827,0.36180647610421934
g0103,g0780+g0827,3.7594096258051444
g0104,g0780+g0827,0.44496534496350193
g0105,g0780+g0827,3.1241596877936813
g0106,g0780+g0827,3.7063667676720486
g0107,g0780+g0827,0.16876503954769675
g0108,g0780+g0827,0.9429304123065179
g0109,g0780+g0827,0.01427566827260059
g0110,g0780+g0827,0.5926882952322482
g0111,g0780+g0827,3.3379946866223698
g0112,g0780+g0827,0.34233056709112847
g0113,g0780+g0827,3.2342506023355297
g0114,g0780+g0827,0.4079952907463245
g0115,g0780+g0827,0.25968901489376733
g0116,g0780+g0827,0.16552627001387565
g0117,g0780+g0827,1.4889902544788811
g0118,g0780+g0827,0.11140271864172725
g0119,g0780+g0827,0.23716007584050722
g0120,g0780+g0827,0.1313114920062173
g0121,g0780+g0827,0.1394622775743425
g0122,g0780+g0827,0.6441943471052899
g0123,g0780+g0827,1.7922229557410307
g0124,g0780+g0827,1.2128481057500544
g0125,g0780+g0827,1.6718097037022959
g0126,g0780+g0827,0.2580608915988126
g0127,g0780+g0827,3.7485660331083865
g0128,g0780+g0827,0.14923116098139985
g0129,g0780+g0827,3.69467286044413
g0130,g0780+g0827,1.5588385249407095
g0131,g0780+g0827,0.26472587420406724
g0132,g0780+g0827,0.18854877740597614
g0133,g0780+g0827,1.12669127100304
g0134,g0780+g0827,0.53920966093373
g0135,g0780+g0827,0.16090098313334852
g0136,g0780+g0827,0.0811920960980194
g0137,g0780+g0827,0.4725348907745042
g0138,g0780+g0827,0.6763834813821608
g0139,g0780+g0827,0.03338694378337149
g0140,g0780+g0827,0.2674891852569587
g0141,g0780+g0827,0.48243840491334705
g0142,g0780+g0827,0.7854367819730359
g0143,g0780+g0827,0.42831235401442097
g0144,g0780+g0827,1.2304843902525968
g0145,g0780+g0827,3.0873376328673654
g0146,g0780+g0827,0.0948503807448508
g0147,g0780+g0827,0.1431992800350158
g0148,g0780+g0827,0.6414383381233989
g0149,g0780+g0827,0.12012700771555966
g0150,g0780+g0827,0.3498283168397479
g0151,g0780+g0827,0.14495330015555186
g0152,g0780+g0827,0.08284011689031273
g0153,g0780+g0827,4.300215928624814
g0154,g0780+g0827,4.3513066737780255
g0155,g0780+g0827,0.07400413215709994
g0156,g0780+g0827,0.4661396117473491
g0157,g0780+g0827,0.02830678495082499
g0158,g0780+g0827,1.176283666648004
g0159,g0780+g0827,1.4931311142238832
g0160,g0780+g0827,0.154620099912997
g0161,g0780+g0827,0.45621400555504543
g0162,g0780+g0827,0.2086451405842032
g0163,g0780+g0827,0.5389033245025298
g0164,g0780+g0827,1.6698459573652333
g0165,g0780+g0827,0.07221123989917672
g0166,g0780+g0827,3.65572785179085
g0167,g0780+g0827,0.1560014303186822
g0168,g0780+g0827,0.9118722181530087
g0169,g0780+g0827,1.0244449589100026
g0170,g0780+g0827,1.501691677273273
g0171,g0780+g0827,0.09864930668333441
g0172,g0780+g0827,0.5056845744351235
g0173,g0780+g0827,0.30768993592919774
g0174,g0780+g0827,0.4630980505160632
g0175,g0780+g0827,0.1691223951615311
g0176,g0780+g0827,0.12442979319254374
g0177,g0780+g0827,4.32607840300088
g0178,g0780+g0827,3.0926651487883534
g0179,g0780+g0827,0.11494561055154638
g0180,g0780+g0827,0.8153222999611422
g0181,g0780+g0827,0.059655114656921984
g0182,g0780+g0827,2.75544961298717
g0183,g0780+g0827,2.5862774350895474
g0184,g0780+g0827,0.1680621638278381
g0185,g0780+g0827,0.10049322927973633
g0186,g0780+g0827,0.6328240719016378
g0187,g0780+g0827,0.8570864965226087
g0188,g0780+g0827,0.4705726315033585
g0189,g0780+g0827,2.1969383220600633
g0190,g0780+g0827,0.4021975585394499
g0191,g0780+g0827,0.3222528042700896
g0192,g0780+g0827,2.3336169466384185
g0193,g0780+g0827,1.4466838735469045
g0194,g0780+g0827,2.539267133766629
g0195,g0780+g0827,0.03401385189866864
g0196,g0780+g0827,2.6501087197026907
g0197,g0780+g0827,1.8578784461979687
g0198,g0780+g0827,0.5089113795812585
g0199,g0780+g0827,0.738489239581906
g0200,g0780+g0827,0.027024956865641336
g0201,g0780+g0827,1.086111840098453
g0202,g0780+g0827,0.09264729436612916
g0203,g0780+g0827,0.3857920893499797
g0204,g0780+g0827,3.5333821905433926
g0205,g0780+g0827,1.4334866996984161
g0206,g0780+g0827,0.19958625084925186
g0207,g0780+g0827,0.20166290169597928
g0208,g0780+g0827,0.17659189279451948
g0209,g0780+g0827,4.088914266688084
g0210,g0780+g0827,0.15857385345952887
g0211,g0780+g0827,0.788424404791227
g0212,g0780+g0827,0.23297639732623365
g0213,g0780+g0827,0.14635946346744172
g0214,g0780+g0827,0.03813700954059311
g0215,g0780+g0827,0.4334805296479787
g0216,g0780+g0827,0.18963817576504993
g0217,g0780+g0827,0.4259434728620426
g0218,g0780+g0827,0.8379544263782528
g0219,g0780+g0827,0.1302551354660669
g0220,g0780+g0827,1.7784207893689459
g0221,g0780+g0827,0.8478770275551984
g0222,g0780+g0827,3.911609301504831
g0223,g0780+g0827,0.08902516308259023
g0224,g0780+g0827,0.6926569258652406
g0225,g0780+g0827,0.5302451802269919
g0226,g0780+g0827,0.038762914466651026
g0227,g0780+g0827,0.24368174048943625
g0228,g0780+g0827,0.0320083699797344
g0229,g0780+g0827,0.3788379041111629
g0230,g0780+g0827,0.2604640705662643
g0231,g0780+g0827,2.770317464515788
g0232,g0780+g0827,0.009737233132685971
g0233,g0780+g0827,0.5040395833691893
g0234,g0780+g0827,0.07047103802498852
g0235,g0780+g0827,0.08506095923714926
g0236,g0780+g0827,1.6446810958283182
g0237,g0780+g0827,0.13264476693089589
g0238,g0780+g0827,0.8928554556055116
g0239,g0780+g0827,0.1723988520016975
g0240,g0780+g0827,1.7791666915431317
g0241,g0780+g0827,0.015214087837876776
g0242,g0780+g0827,1.887826849635268
g0243,g0780+g0827,0.33706655807105845
g0244,g0780+g0827,0.08160457205303344
g0245,g0780+g0827,1.0232728812251564
g0246,g0780+g0827,0.05746506606198647
g0247,g0780+g0827,0.1323983199898743
g0248,g0780+g0827,0.28632465761541254
g0249,g0780+g0827,0.10669057482869959
g0250,g0780+g0827,1.275558060924312
g0251,g0780+g0827,0.2543265897904508
g0252,g0780+g0827,0.7454139051516776
g0253,g0780+g0827,1.9015087894726679
g0254,g0780+g0827,2.0196923078077127
g0255,g0780+g0827,0.0635162519759179
g0256,g0780+g0827,0.5931156097243284
g0257,g0780+g0827,0.020840541527664135
g0258,g0780+g0827,1.1470056731463352
g0259,g0780+g0827,0.10156246467759947
g0260,g0780+g0827,0.19486242678784615
g0261,g0780+g0827,0.004730041971297047
