gene,perturbation,expression
g0485,g0924+g0852,1.5501913188616119
g0486,g0924+g0852,2.89950006835163
g0487,g0924+g0852,2.307548077227465
g0488,g0924+g0852,0.3620806185699522
g0489,g0924+g0852,0.007615318165410849
g0490,g0924+g0852,0.9972266900614759
g0491,g0924+g0852,0.00705273290332255
g0492,g0924+g0852,0.2766251858893355
g0493,g0924+g0852,0.0
g0494,g0924+g0852,1.0537404735683735
g0495,g0924+g0852,1.1802109092185549
g0496,g0924+g0852,4.70313954680429
g0497,g0924+g0852,0.293179948841922
g0498,g0924+g0852,0.366589174898759
g0499,g0924+g0852,1.43681054546406
g0500,g0924+g0852,0.0
g0501,g0924+g0852,0.5732902898657302
g0502,g0924+g0852,1.227383484009456
g0503,g0924+g0852,0.29401955791999257
g0504,g0924+g0852,3.5698453620756103
g0505,g0924+g0852,1.0392211976863395
g0506,g0924+g0852,4.72452519479625
g0507,g0924+g0852,3.3444564817334097
g0508,g0924+g0852,3.63385668157109
g0509,g0924+g0852,1.735787306808755
g0510,g0924+g0852,0.00342644299669435
g0511,g0924+g0852,4.261756328131725
g0512,g0924+g0852,0.636122877901278
g0513,g0924+g0852,0.00381888273758595
g0514,g0924+g0852,0.6553476412038826
g0515,g0924+g0852,0.0058217007127797
g0516,g0924+g0852,0.876453078666134
g0517,g0924+g0852,1.5054788468217
g0518,g0924+g0852,0.00522170712206055
g0519,g0924+g0852,0.998882780790475
g0520,g0924+g0852,0.00352079449536565
g0521,g0924+g0852,0.00766838774262285
g0522,g0924+g0852,0.28526643515683703
g0523,g0924+g0852,0.3637182169720675
g0524,g0924+g0852,0.2850854618619848
g0525,g0924+g0852,0.5666795131211504
g0526,g0924+g0852,0.3654910216038924
g0527,g0924+g0852,0.00448588246067915
g0528,g0924+g0852,0.5793801766580153
g0529,g0924+g0852,0.276165050046022
g0530,g0924+g0852,0.664234223753367
g0531,g0924+g0852,3.528805499009335
g0532,g0924+g0852,0.586224257945415
g0533,g0924+g0852,0.46614187903104803
g0534,g0924+g0852,0.8351346261560091
g0535,g0924+g0852,1.1229054159361351
g0536,g0924+g0852,1.363402024753535
g0537,g0924+g0852,0.9605578764612475
g0538,g0924+g0852,1.3595342789430052
g0539,g0924+g0852,0.0
g0540,g0924+g0852,0.0042798192426951
g0541,g0924+g0852,0.0158475859096533
g0542,g0924+g0852,0.28939223203487346
g0543,g0924+g0852,1.008848243777437
g0544,g0924+g0852,1.067456320948358
g0545,g0924+g0852,0.5766814954453804
g0546,g0924+g0852,0.29514762993781735
g0547,g0924+g0852,0.2852954917916435
g0548,g0924+g0852,0.00879306217699995
g0549,g0924+g0852,1.30878352418809
g0550,g0924+g0852,1.17224328249333
g0551,g0924+g0852,1.1443487543747135
g0552,g0924+g0852,0.2911429549690345
g0553,g0924+g0852,1.000950702695949
g0554,g0924+g0852,1.54934443510797
g0555,g0924+g0852,0.0106116888647845
g0556,g0924+g0852,0.587226832718293
g0557,g0924+g0852,0.6386859448939795
g0558,g0924+g0852,0.6424283646696195
g0559,g0924+g0852,0.00023556064339595
g0560,g0924+g0852,0.01550465687137035
g0561,g0924+g0852,0.2859198652431051
g0562,g0924+g0852,1.648542021790235
g0563,g0924+g0852,0.0
g0564,g0924+g0852,0.00034941492842315
g0565,g0924+g0852,0.00586665179937985
g0566,g0924+g0852,0.8276706032584384
g0567,g0924+g0852,1.182973957111962
g0568,g0924+g0852,0.0046162577997425
g0569,g0924+g0852,0.00768338361277425
g0570,g0924+g0852,1.3033385205411183
g0571,g0924+g0852,0.7934651553493062
g0572,g0924+g0852,2.1341562721775347
g0573,g0924+g0852,0.00154823787591965
g0574,g0924+g0852,0.0
g0575,g0924+g0852,0.3644723298040683
g0576,g0924+g0852,0.6558980357777785
g0577,g0924+g0852,1.150088400869445
g0578,g0924+g0852,0.288330877314274
g0579,g0924+g0852,0.0073967343996901
g0580,g0924+g0852,0.2893564324963512
g0581,g0924+g0852,1.7663349466225
g0582,g0924+g0852,0.0005670536131118
g0583,g0924+g0852,2.9531478008292398
g0584,g0924+g0852,2.299341215908045
g0585,g0924+g0852,0.0053774626841869
g0586,g0924+g0852,1.32862523853776
g0587,g0924+g0852,0.569747578354495
g0588,g0924+g0852,1.58236084002507
g0589,g0924+g0852,3.73528802016195
g0590,g0924+g0852,0.003320766974473
g0591,g0924+g0852,3.36465694803691
g0592,g0924+g0852,0.5746127438722142
g0593,g0924+g0852,0.00442618605098385
g0594,g0924+g0852,0.3608159879515105
g0595,g0924+g0852,2.250541644292335
g0596,g0924+g0852,0.0
g0597,g0924+g0852,0.3676223089035813
g0598,g0924+g0852,0.00064481818296085
g0599,g0924+g0852,0.287339808647068
g0600,g0924+g0852,0.00239944142091975
g0601,g0924+g0852,4.688285762257415
g0602,g0924+g0852,0.47227321510344783
g0603,g0924+g0852,0.46897592102918817
g0604,g0924+g0852,0.0
g0605,g0924+g0852,0.27654544568448947
g0606,g0924+g0852,0.3750503282178895
g0607,g0924+g0852,1.0814683848394018
g0608,g0924+g0852,0.823615311094229
g0609,g0924+g0852,0.287222208942546
g0610,g0924+g0852,4.00548524106695
g0611,g0924+g0852,3.81489851326631
g0612,g0924+g0852,0.00305967048482475
g0613,g0924+g0852,0.0019956445248526
g0614,g0924+g0852,0.6559042756705544
g0615,g0924+g0852,4.58355598872194
g0616,g0924+g0852,1.1735609127356699
g0617,g0924+g0852,0.993796841171102
g0618,g0924+g0852,0.00101215383259175
g0619,g0924+g0852,0.0
g0620,g0924+g0852,3.9509729615429903
g0621,g0924+g0852,3.8273393154796898
g0622,g0924+g0852,1.42449856419848
g0623,g0924+g0852,1.0727801582344956
g0624,g0924+g0852,0.0032860377221123
g0625,g0924+g0852,0.0001435195480939
g0626,g0924+g0852,0.2998378522838607
g0627,g0924+g0852,0.283787981159858
g0628,g0924+g0852,0.2763155692836831
g0629,g0924+g0852,0.7433576451139142
g0630,g0924+g0852,1.834631111006585
g0631,g0924+g0852,0.00121859535394985
g0632,g0924+g0852,0.455233357558016
g0633,g0924+g0852,0.37819706325519387
g0634,g0924+g0852,0.0
g0635,g0924+g0852,0.00127473306757295
g0636,g0924+g0852,4.25433081716826
g0637,g0924+g0852,0.9523926617171841
g0638,g0924+g0852,0.0040985572296139
g0639,g0924+g0852,1.42527094001268
g0640,g0924+g0852,0.287300537456775
g0641,g0924+g0852,0.4670690564089291
g0642,g0924+g0852,0.4613498716736185
g0643,g0924+g0852,2.17521033122602
g0644,g0924+g0852,0.0029023021603623
g0645,g0924+g0852,0.0034998321686085
g0646,g0924+g0852,0.0019501988531493
g0647,g0924+g0852,1.505521530031985
g0648,g0924+g0852,0.3649419730065495
g0649,g0924+g0852,0.00138398197229095
g0650,g0924+g0852,0.3672148210059954
g0651,g0924+g0852,0.00972390531809635
g0652,g0924+g0852,0.6484834474932375
g0653,g0924+g0852,1.319214987700395
g0654,g0924+g0852,0.0019346638227942
g0655,g0924+g0852,0.8264389471629315
g0656,g0924+g0852,1.64441684950802
g0657,g0924+g0852,0.8356091653953035
g0658,g0924+g0852,0.00936437505127495
g0659,g0924+g0852,0.0
g0660,g0924+g0852,1.5172597712337401
g0661,g0924+g0852,0.2750701733425515
g0662,g0924+g0852,0.592256210136875
g0663,g0924+g0852,0.011376512702282949
g0664,g0924+g0852,3.80126581007551
g0665,g0924+g0852,2.0284909761848597
g0666,g0924+g0852,2.0760268909929103
g0667,g0924+g0852,2.581633608242705
g0668,g0924+g0852,4.473498647627955
g0669,g0924+g0852,0.00254473185067575
g0670,g0924+g0852,0.64386219756125
g0671,g0924+g0852,3.0835560739835
g0672,g0924+g0852,1.3937817070000476
g0673,g0924+g0852,0.464816041109748
g0674,g0924+g0852,0.011918118857517299
g0675,g0924+g0852,4.162611533562465
g0676,g0924+g0852,0.37107467074068523
g0677,g0924+g0852,0.00605724295500565
g0678,g0924+g0852,0.37305653656864346
g0679,g0924+g0852,0.0049557612516868
g0680,g0924+g0852,0.856066738899239
g0681,g0924+g0852,0.0018791148353252
g0682,g0924+g0852,0.2915357432770348
g0683,g0924+g0852,0.3680930216944918
g0684,g0924+g0852,0.0010291187375808
g0685,g0924+g0852,0.28480175966132537
g0686,g0924+g0852,0.360538127924079
g0687,g0924+g0852,1.1633462793404101
g0688,g0924+g0852,0.8595573857536165
g0689,g0924+g0852,0.287135306722539
g0690,g0924+g0852,1.0086591328520165
g0691,g0924+g0852,0.00303261512551075
g0692,g0924+g0852,0.0061557434011046
g0693,g0924+g0852,0.9559501566483115
g0694,g0924+g0852,0.2806849328475347
g0695,g0924+g0852,3.7364593331624
g0696,g0924+g0852,0.0
g0697,g0924+g0852,0.001913066729542
g0698,g0924+g0852,0.0023400779417236
g0699,g0924+g0852,0.0062217107395977495
g0700,g0924+g0852,3.0552624138050497
g0701,g0924+g0852,1.1600452868815985
g0702,g0924+g0852,0.0
g0703,g0924+g0852,4.009891478185665
g0704,g0924+g0852,0.0
g0705,g0924+g0852,0.372864507456952
g0706,g0924+g0852,0.576876051155595
g0707,g0924+g0852,0.00512732124440415
g0708,g0924+g0852,1.0735455711968114
g0709,g0924+g0852,0.3667692371319541
g0710,g0924+g0852,2.784378820696945
g0711,g0924+g0852,0.0133519227506736
g0712,g0924+g0852,0.853772072335313
g0713,g0924+g0852,0.37135561781654153
g0714,g0924+g0852,3.3051431011748003
g0715,g0924+g0852,3.02370508867232
g0716,g0924+g0852,0.2825808648277184
g0717,g0924+g0852,2.382665933670225
g0718,g0924+g0852,0.2915475009853025
g0719,g0924+g0852,0.0
g0720,g0924+g0852,0.0
g0721,g0924+g0852,0.363682556483748
g0722,g0924+g0852,0.00883591053553055
g0723,g0924+g0852,0.0
g0724,g0924+g0852,0.27555075141102
g0725,g0924+g0852,0.8389981573144736
g0726,g0924+g0852,0.6587620338046095
g0727,g0924+g0852,0.6563080603818645
g0728,g0924+g0852,1.1865754025692103
g0729,g0924+g0852,0.283403188804848
g0730,g0924+g0852,0.36417789704323184
g0731,g0924+g0852,0.57669495589682
g0732,g0924+g0852,0.0106384712752292
g0733,g0924+g0852,0.0077134491921814
g0734,g0924+g0852,0.0027776547440471
g0735,g0924+g0852,0.28388057364840086
g0736,g0924+g0852,0.6420630198210495
g0737,g0924+g0852,0.5702492078827813
g0738,g0924+g0852,0.0
g0739,g0924+g0852,2.84545090727966
g0740,g0924+g0852,0.4658309236564153
g0741,g0924+g0852,1.696739494645135
g0742,g0924+g0852,2.21724059192524
g0743,g0924+g0852,4.101946469997095
g0744,g0924+g0852,0.0013661585020284
g0745,g0924+g0852,1.035111200677957
g0746,g0924+g0852,2.41394683703711
g0747,g0924+g0852,0.2818630934292715
g0748,g0924+g0852,0.0
g0749,g0924+g0852,0.28882245236773735
g0750,g0924+g0852,0.01417099882103905
g0751,g0924+g0852,0.00260840391780525
g0752,g0924+g0852,0.358719947347263
g0753,g0924+g0852,0.0
g0754,g0924+g0852,0.362139132087685
g0755,g0924+g0852,3.3672612953348597
g0756,g0924+g0852,0.2987844817780441
g0757,g0924+g0852,0.0154872121547926
g0758,g0924+g0852,0.365814488491751
g0759,g0924+g0852,0.287018882591871
g0760,g0924+g0852,0.0
g0761,g0924+g0852,0.0057014763824428
g0762,g0924+g0852,0.36304814731785684
g0763,g0924+g0852,0.0
g0764,g0924+g0852,0.3692310572728315
g0765,g0924+g0852,0.28514737463321715
g0766,g0924+g0852,0.7381914154725595
g0767,g0924+g0852,3.612959191112815
g0768,g0924+g0852,1.005167191507299
g0769,g0924+g0852,0.00644100401867935
g0770,g0924+g0852,0.2870932903989193
g0771,g0924+g0852,0.29228357718064346
g0772,g0924+g0852,0.857203188460714
g0773,g0924+g0852,0.45997309755842875
g0774,g0924+g0852,1.0381415305956845
g0775,g0924+g0852,0.0
g0776,g0924+g0852,3.844280252945345
g0777,g0924+g0852,0.00666915441201115
g0778,g0924+g0852,0.0046550600875779
g0779,g0924+g0852,0.0040448369590236
g0780,g0924+g0852,0.0089080833382717
g0781,g0924+g0852,0.365811046964366
g0782,g0924+g0852,3.48501832509376
g0783,g0924+g0852,1.233298226409078
g0784,g0924+g0852,0.006606626619597949
g0785,g0924+g0852,0.726302922575905
g0786,g0924+g0852,0.6610431765414295
g0787,g0924+g0852,0.00395781435885995
g0788,g0924+g0852,0.59267720146222
g0789,g0924+g0852,3.044307265330605
g0790,g0924+g0852,1.1557647793359935
g0791,g0924+g0852,4.066248833154155
g0792,g0924+g0852,3.168826107707215
g0793,g0924+g0852,0.00181571328442
g0794,g0924+g0852,0.00324154502542365
g0795,g0924+g0852,1.61991051701286
g0796,g0924+g0852,0.643766178445967
g0797,g0924+g0852,1.035970547680287
g0798,g0924+g0852,4.459804044680495
g0799,g0924+g0852,0.853175509655842
g0800,g0924+g0852,0.285629648820639
g0801,g0924+g0852,1.287514504532664
g0802,g0924+g0852,0.0031626465134065
g0803,g0924+g0852,0.2970241619218866
g0804,g0924+g0852,0.2898974407843035
g0805,g0924+g0852,0.0
g0806,g0924+g0852,0.2869390070510475
g0807,g0924+g0852,0.0
g0808,g0924+g0852,2.12098859826267
g0809,g0924+g0852,1.93206485023203
g0810,g0924+g0852,0.8500172416384846
g0811,g0924+g0852,0.3650192283015245
g0812,g0924+g0852,0.8350847395801875
g0813,g0924+g0852,1.8339525034215498
g0814,g0924+g0852,1.0441515293256896
g0815,g0924+g0852,1.586675502139445
g0816,g0924+g0852,0.659898110910916
g0817,g0924+g0852,0.84035008945414
g0818,g0924+g0852,0.00451215881887765
g0819,g0924+g0852,0.00437854617532065
g0820,g0924+g0852,0.5728391000262791
g0821,g0924+g0852,2.1259428793510002
g0822,g0924+g0852,0.0
g0823,g0924+g0852,0.28030946386986516
g0824,g0924+g0852,0.0016716840894092
g0825,g0924+g0852,0.6531575437019099
g0826,g0924+g0852,0.0038749157780187
g0827,g0924+g0852,0.0057899115034336
g0828,g0924+g0852,0.00363155294358455
g0829,g0924+g0852,0.0
g0830,g0924+g0852,1.912066783827505
g0831,g0924+g0852,0.3670100058241251
g0832,g0924+g0852,2.2177760762807903
g0833,g0924+g0852,1.3175757453792416
g0834,g0924+g0852,3.24700644131164
g0835,g0924+g0852,0.006640254638325451
g0836,g0924+g0852,0.832106416692559
g0837,g0924+g0852,1.7536332733030149
g0838,g0924+g0852,0.2985085149354096
g0839,g0924+g0852,0.0037806778700764003
g0840,g0924+g0852,3.26152801263342
g0841,g0924+g0852,0.3695746554578475
g0842,g0924+g0852,0.36797010692084
g0843,g0924+g0852,0.0017242611411365
g0844,g0924+g0852,0.004658412716537751
g0845,g0924+g0852,0.468710868934516
g0846,g0924+g0852,0.3670445169168184
g0847,g0924+g0852,1.70773195589348
g0848,g0924+g0852,3.2363529376471902
g0849,g0924+g0852,3.5204019153193746
g0850,g0924+g0852,1.866865981922765
g0851,g0924+g0852,3.87089070193936
g0852,g0924+g0852,0.0
g0853,g0924+g0852,0.859043006547217
g0854,g0924+g0852,0.0001660655235697
g0855,g0924+g0852,0.70423172116609
g0856,g0924+g0852,0.361305540558101
g0857,g0924+g0852,0.367455256427802
g0858,g0924+g0852,1.4808428152037496
g0859,g0924+g0852,0.47278248947395846
g0860,g0924+g0852,1.0735266666970904
g0861,g0924+g0852,0.00327714400885945
g0862,g0924+g0852,1.6979161015055562
g0863,g0924+g0852,0.37717856830835084
g0864,g0924+g0852,2.2929598870829047
g0865,g0924+g0852,0.0
g0866,g0924+g0852,1.1677684860614899
g0867,g0924+g0852,1.83566755899482
g0868,g0924+g0852,0.0067911597125105
g0869,g0924+g0852,1.502114075520845
g0870,g0924+g0852,0.48625532939552546
g0871,g0924+g0852,0.9648274414979595
g0872,g0924+g0852,0.6466743863530465
g0873,g0924+g0852,0.0036030832439131
g0874,g0924+g0852,0.930551727254654
g0875,g0924+g0852,3.93222066405556
g0876,g0924+g0852,0.575181001259465
g0877,g0924+g0852,0.4640214174256235
g0878,g0924+g0852,0.365162874353206
g0879,g0924+g0852,1.311710668453235
g0880,g0924+g0852,0.2847154812238945
g0881,g0924+g0852,3.042841576763805
g0882,g0924+g0852,2.05639111713025
g0883,g0924+g0852,0.00635257675502705
g0884,g0924+g0852,0.0021858754910975
g0885,g0924+g0852,0.0075048774174271
g0886,g0924+g0852,1.007129604933494
g0887,g0924+g0852,1.637931634783905
g0888,g0924+g0852,0.0
g0889,g0924+g0852,0.6508191346979679
g0890,g0924+g0852,0.286540064393781
g0891,g0924+g0852,0.59279536774757
g0892,g0924+g0852,3.565421614593045
g0893,g0924+g0852,1.374058940356445
g0894,g0924+g0852,0.4659069618785585
g0895,g0924+g0852,0.0
g0896,g0924+g0852,0.2960275891743072
g0897,g0924+g0852,0.00683432747945315
g0898,g0924+g0852,0.2811927673990536
g0899,g0924+g0852,0.574920685891785
g0900,g0924+g0852,0.00545228448857715
g0901,g0924+g0852,0.0060791437517178
g0902,g0924+g0852,2.07963359211459
g0903,g0924+g0852,0.006731249922491651
g0904,g0924+g0852,1.049687310308386
g0905,g0924+g0852,2.88139597867398
g0906,g0924+g0852,0.285036633095708
g0907,g0924+g0852,0.007084953112065799
g0908,g0924+g0852,2.1556064925066902
g0909,g0924+g0852,0.01238781583420185
g0910,g0924+g0852,0.5972996711599327
g0911,g0924+g0852,0.3738278293083683
g0912,g0924+g0852,2.844739108680195
g0913,g0924+g0852,0.3691307758852152
g0914,g0924+g0852,0.0049347766649307
g0915,g0924+g0852,0.6497260179936051
g0916,g0924+g0852,3.6876788978323054
g0917,g0924+g0852,3.184648804729575
g0918,g0924+g0852,0.57454755982716
g0919,g0924+g0852,3.175174052633665
g0920,g0924+g0852,0.2868923933786364
g0921,g0924+g0852,0.2887119551295725
g0922,g0924+g0852,0.3715358398946
g0923,g0924+g0852,0.3596917474193872
g0924,g0924+g0852,0.0
g0925,g0924+g0852,1.5824482800377448
g0926,g0924+g0852,0.00451039097003755
g0927,g0924+g0852,0.00427468727022015
g0928,g0924+g0852,0.2887644910950275
g0929,g0924+g0852,0.28822154778677445
g0930,g0924+g0852,0.0046395378454453
g0931,g0924+g0852,0.2934450416142334
g0932,g0924+g0852,0.3643437471098705
g0933,g0924+g0852,0.0
g0934,g0924+g0852,0.8668928492588641
g0935,g0924+g0852,0.7281641273566
g0936,g0924+g0852,0.835009156652255
g0937,g0924+g0852,0.8288288415764025
g0938,g0924+g0852,0.0
g0939,g0924+g0852,0.37049072974456476
g0940,g0924+g0852,0.3683981455130975
g0941,g0924+g0852,0.7010302414248233
g0942,g0924+g0852,2.3647661992077103
g0943,g0924+g0852,4.07795291158404
g0944,g0924+g0852,0.2802186993774696
g0945,g0924+g0852,2.98155017002025
g0946,g0924+g0852,0.8256711800417025
g0947,g0924+g0852,0.0028542394621709
g0948,g0924+g0852,3.0437718531904547
g0949,g0924+g0852,0.0073370679019479
g0950,g0924+g0852,2.159818068435555
g0951,g0924+g0852,0.00458779501312195
g0952,g0924+g0852,0.0
g0953,g0924+g0852,1.32569405186369
g0954,g0924+g0852,0.0
g0955,g0924+g0852,0.2849960565353425
g0956,g0924+g0852,1.9848221945501199
g0957,g0924+g0852,2.3807626268153497
g0958,g0924+g0852,0.0
g0959,g0924+g0852,0.3704814473707375
g0960,g0924+g0852,2.891323329936185
g0961,g0924+g0852,0.9663381059080816
g0962,g0924+g0852,0.6526948051024539
g0963,g0924+g0852,1.31846907922475
g0964,g0924+g0852,0.6499020649929861
g0965,g0924+g0852,0.2920202197019365
g0966,g0924+g0852,0.649746120410047
g0967,g0924+g0852,1.434489259190495
g0968,g0924+g0852,0.29018424762211803
g0969,g0924+g0852,0.0221204389491527
g0970,g0924+g0852,3.385257558968
g0971,g0924+g0852,1.1546334552279829
g0972,g0924+g0852,1.84634260627777
g0973,g0924+g0852,0.368191708436916
g0974,g0924+g0852,1.5256664687164
g0975,g0924+g0852,2.754942494960755
g0976,g0924+g0852,0.00173798856662095
g0977,g0924+g0852,0.3703052957138495
g0978,g0924+g0852,0.00609300104867915
g0979,g0924+g0852,0.0026160938167467
g0980,g0924+g0852,0.00409451536552455
g0981,g0924+g0852,3.240898676828205
g0982,g0924+g0852,0.29324268331490017
g0983,g0924+g0852,0.00144018740500705
g0984,g0924+g0852,0.0036311868450552
g0985,g0924+g0852,0.00753982291358625
g0986,g0924+g0852,1.0796674284908399
g0987,g0924+g0852,0.3807472326540815
g0988,g0924+g0852,0.0034849025968587
g0989,g0924+g0852,2.363968570988595
g0990,g0924+g0852,0.3547362301028636
g0991,g0924+g0852,0.0067026753522157
g0992,g0924+g0852,1.5681908774364
g0993,g0924+g0852,0.0021738063130307
g0994,g0924+g0852,1.7913356800229852
g0995,g0924+g0852,1.2207763788571215
g0996,g0924+g0852,0.0
g0997,g0924+g0852,0.36867159047107234
g0998,g0924+g0852,0.57751939434934
g0999,g0924+g0852,0.864295083379371
g1000,g0924+g0852,0.463338042461448
g0001,g0927+g0186,0.0
g0002,g0927+g0186,0.538483990598555
g0003,g0927+g0186,1.63641296495283
g0004,g0927+g0186,0.41508710606303645
g0005,g0927+g0186,0.7772671231186234
g0006,g0927+g0186,2.124110699456005
g0007,g0927+g0186,0.0011913786952016
g0008,g0927+g0186,0.0
g0009,g0927+g0186,0.6953825994152585
g0010,g0927+g0186,0.9388280967334015
g0011,g0927+g0186,0.0012297904240065
g0012,g0927+g0186,1.2667605235244683
g0013,g0927+g0186,0.0005634098786266
g0014,g0927+g0186,2.06323777972071
g0015,g0927+g0186,0.0080565571848723
g0016,g0927+g0186,0.29445543598634555
g0017,g0927+g0186,0.697404602072628
g0018,g0927+g0186,0.2489929591783635
g0019,g0927+g0186,2.650026303185725
g0020,g0927+g0186,0.41625025149599576
g0021,g0927+g0186,0.0049552731223986
g0022,g0927+g0186,0.0
g0023,g0927+g0186,0.00556329221082105
g0024,g0927+g0186,0.249386812390417
g0025,g0927+g0186,2.19827656308059
g0026,g0927+g0186,0.7004504192460967
g0027,g0927+g0186,2.1022732094459453
g0028,g0927+g0186,0.4145262441859485
g0029,g0927+g0186,1.7539115553197302
g0030,g0927+g0186,0.2819411396848399
g0031,g0927+g0186,0.0004164138499752
g0032,g0927+g0186,0.2513327850680462
g0033,g0927+g0186,0.006731117780724501
g0034,g0927+g0186,0.00476523340753315
g0035,g0927+g0186,0.0
g0036,g0927+g0186,0.5272647815858045
g0037,g0927+g0186,0.0009588250733129238
g0038,g0927+g0186,3.749923736063555
g0039,g0927+g0186,0.4222776411709035
g0040,g0927+g0186,0.29026417712181535
g0041,g0927+g0186,0.5460857879296237
g0042,g0927+g0186,0.0044834847946384005
g0043,g0927+g0186,2.012944382326305
g0044,g0927+g0186,0.00257035772411505
g0045,g0927+g0186,0.5963102306819708
g0046,g0927+g0186,0.8746164371782235
g0047,g0927+g0186,4.356692020177585
g0048,g0927+g0186,2.94570274961554
g0049,g0927+g0186,0.8347963093390015
g0050,g0927+g0186,0.01210260849083825
g0051,g0927+g0186,1.339031684448155
g0052,g0927+g0186,0.0061839603896294
g0053,g0927+g0186,0.0
g0054,g0927+g0186,0.00140759836990265
g0055,g0927+g0186,1.33983258036965
g0056,g0927+g0186,0.00477078881374565
g0057,g0927+g0186,0.0
g0058,g0927+g0186,0.46603542598704856
g0059,g0927+g0186,1.0129458254231754
g0060,g0927+g0186,0.8793235641902615
g0061,g0927+g0186,0.0086763233324928
g0062,g0927+g0186,0.00624720292062035
g0063,g0927+g0186,1.25924032858827
g0064,g0927+g0186,0.014895793174662799
g0065,g0927+g0186,0.79878299649338
g0066,g0927+g0186,0.2589676945387955
g0067,g0927+g0186,0.00801664873538995
g0068,g0927+g0186,0.00274081589639365
g0069,g0927+g0186,0.0018656123045023001
g0070,g0927+g0186,0.0044305346509045
g0071,g0927+g0186,0.4643634929535796
g0072,g0927+g0186,1.13701248126476
g0073,g0927+g0186,0.259750087442112
g0074,g0927+g0186,1.84787001743912
g0075,g0927+g0186,1.143984331928285
g0076,g0927+g0186,0.0038359496350862
g0077,g0927+g0186,4.66636892180724
g0078,g0927+g0186,0.00143485236863655
g0079,g0927+g0186,0.01344442660788765
g0080,g0927+g0186,0.0016264321118905
g0081,g0927+g0186,0.00468339176943725
g0082,g0927+g0186,3.315117088363325
g0083,g0927+g0186,0.0091376962384132
g0084,g0927+g0186,0.0022559027122442
g0085,g0927+g0186,0.0
g0086,g0927+g0186,0.4675067015850099
g0087,g0927+g0186,0.00141206398118345
g0088,g0927+g0186,0.004675882842347399
g0089,g0927+g0186,0.710404403942607
g0090,g0927+g0186,0.0
g0091,g0927+g0186,0.0046943553088031
g0092,g0927+g0186,1.008390992963599
g0093,g0927+g0186,3.12845436826337
g0094,g0927+g0186,3.787162057318645
g0095,g0927+g0186,0.259093347948766
g0096,g0927+g0186,1.0425929613558165
g0097,g0927+g0186,0.0069707521367411
g0098,g0927+g0186,0.2532320145646765
g0099,g0927+g0186,0.0
g0100,g0927+g0186,0.459079477159877
g0101,g0927+g0186,0.0057678335020307
g0102,g0927+g0186,0.721079375631869
g0103,g0927+g0186,3.760280298221015
g0104,g0927+g0186,0.5338498019258885
g0105,g0927+g0186,3.1876829362767403
g0106,g0927+g0186,3.49675604382003
g0107,g0927+g0186,0.0072730147145386
g0108,g0927+g0186,1.31222263487601
g0109,g0927+g0186,0.0
g0110,g0927+g0186,0.0011193734028688
g0111,g0927+g0186,3.48573552640916
g0112,g0927+g0186,0.2813841750565915
g0113,g0927+g0186,3.14959133661031
g0114,g0927+g0186,1.010619501306054
g0115,g0927+g0186,0.8407884849209184
g0116,g0927+g0186,0.00247928851550515
g0117,g0927+g0186,1.331565638964425
g0118,g0927+g0186,0.2464621956606895
g0119,g0927+g0186,0.8411666382451339
g0120,g0927+g0186,0.0
g0121,g0927+g0186,0.2786485340109452
g0122,g0927+g0186,1.331388274655225
g0123,g0927+g0186,1.32946432534482
g0124,g0927+g0186,1.494114260358125
g0125,g0927+g0186,2.4379408779291047
g0126,g0927+g0186,0.0012149525727558
g0127,g0927+g0186,3.733196187556195
g0128,g0927+g0186,0.28123074024894956
g0129,g0927+g0186,3.8667604586316653
g0130,g0927+g0186,1.582538251892165
g0131,g0927+g0186,0.251751057907816
g0132,g0927+g0186,0.5492669240230184
g0133,g0927+g0186,1.1784057219672954
g0134,g0927+g0186,0.6981409924915349
g0135,g0927+g0186,0.284117215956648
g0136,g0927+g0186,0.0052483983449477
g0137,g0927+g0186,1.00890910214974
g0138,g0927+g0186,0.6908756834659759
g0139,g0927+g0186,0.0080831289774733
g0140,g0927+g0186,0.0053084457786371
g0141,g0927+g0186,1.023455283128225
g0142,g0927+g0186,0.6489811716896108
g0143,g0927+g0186,0.273791409811368
g0144,g0927+g0186,1.191944041736675
g0145,g0927+g0186,3.220388859447395
g0146,g0927+g0186,0.00111939835928475
g0147,g0927+g0186,0.0034841042896325
g0148,g0927+g0186,0.878355347004186
g0149,g0927+g0186,0.014030561061461
g0150,g0927+g0186,0.6964636926629351
g0151,g0927+g0186,0.28636037786393714
g0152,g0927+g0186,0.2799206943300436
g0153,g0927+g0186,4.170275247778635
g0154,g0927+g0186,4.469576468543011
g0155,g0927+g0186,0.00138248076834355
g0156,g0927+g0186,0.7017897375528566
g0157,g0927+g0186,0.0012116413461826
g0158,g0927+g0186,1.50766760579353
g0159,g0927+g0186,1.50763879375388
g0160,g0927+g0186,0.243607894284224
g0161,g0927+g0186,0.2621151902172729
g0162,g0927+g0186,0.00045511614229945
g0163,g0927+g0186,0.844359322589368
g0164,g0927+g0186,1.644898847648735
g0165,g0927+g0186,0.00594695207502635
g0166,g0927+g0186,3.697590207071955
g0167,g0927+g0186,0.00217696852840035
g0168,g0927+g0186,0.2910828865900583
g0169,g0927+g0186,1.2610371367294144
g0170,g0927+g0186,1.643739945495025
g0171,g0927+g0186,0.7043109499108811
g0172,g0927+g0186,0.5237508890541975
