gene,perturbation,expression
g0257,g0681+g0422,0.003606114414120804
g0258,g0681+g0422,1.1519383884078074
g0259,g0681+g0422,0.0894797015830347
g0260,g0681+g0422,0.2698912987414118
g0261,g0681+g0422,-0.02760201479314353
g0262,g0681+g0422,0.4021448722703904
g0263,g0681+g0422,1.5907265485211568
g0264,g0681+g0422,1.6519125745374827
g0265,g0681+g0422,1.0659802623500212
g0266,g0681+g0422,0.44000101758693244
g0267,g0681+g0422,0.18827727078694434
g0268,g0681+g0422,0.25836428959968477
g0269,g0681+g0422,0.38962077484796437
g0270,g0681+g0422,0.034798785860805384
g0271,g0681+g0422,0.7375103532807473
g0272,g0681+g0422,0.3681047975266894
g0273,g0681+g0422,0.45824837496132664
g0274,g0681+g0422,0.029344992825340838
g0275,g0681+g0422,1.7273137611288198
g0276,g0681+g0422,0.0021607970263511182
g0277,g0681+g0422,0.09615624097037424
g0278,g0681+g0422,0.3079501979229573
g0279,g0681+g0422,1.864630935090421
g0280,g0681+g0422,0.1831486698573323
g0281,g0681+g0422,0.7518396480462458
g0282,g0681+g0422,1.1676964254037394
g0283,g0681+g0422,0.3309163774660315
g0284,g0681+g0422,2.464210913510185
g0285,g0681+g0422,0.13490990220165855
g0286,g0681+g0422,0.26777015083112354
g0287,g0681+g0422,3.956782496471314
g0288,g0681+g0422,1.2637515546182798
g0289,g0681+g0422,3.664001464403546
g0290,g0681+g0422,0.4817109072672084
g0291,g0681+g0422,0.9084904422411855
g0292,g0681+g0422,0.06793411997061968
g0293,g0681+g0422,0.1167065519840008
g0294,g0681+g0422,0.9529976201645832
g0295,g0681+g0422,0.44388228676234465
g0296,g0681+g0422,0.258074524716641
g0297,g0681+g0422,2.2190397443448866
g0298,g0681+g0422,0.19296384512881004
g0299,g0681+g0422,0.8962156456819864
g0300,g0681+g0422,4.502843270693522
g0301,g0681+g0422,0.27121561246867487
g0302,g0681+g0422,0.10906607636373974
g0303,g0681+g0422,0.14301813650759237
g0304,g0681+g0422,0.016781027044936753
g0305,g0681+g0422,0.3063456027700748
g0306,g0681+g0422,0.41467258296507087
g0307,g0681+g0422,4.600198765354002
g0308,g0681+g0422,0.6407628048712152
g0309,g0681+g0422,0.05209967963007087
g0310,g0681+g0422,3.6297837428702033
g0311,g0681+g0422,3.3462165082156172
g0312,g0681+g0422,0.11821416302528484
g0313,g0681+g0422,0.2923603113719634
g0314,g0681+g0422,1.5798124759126988
g0315,g0681+g0422,0.04270033749312783
g0316,g0681+g0422,0.199070107137951
g0317,g0681+g0422,-0.0007027615300399083
g0318,g0681+g0422,1.009650522745738
g0319,g0681+g0422,2.153326730806341
g0320,g0681+g0422,0.10676278753510735
g0321,g0681+g0422,0.6935966027222592
g0322,g0681+g0422,0.5399168245116759
g0323,g0681+g0422,0.07212241762540393
g0324,g0681+g0422,0.1321703239474777
g0325,g0681+g0422,0.4264304904425858
g0326,g0681+g0422,0.34880768069546386
g0327,g0681+g0422,0.25628563828117823
g0328,g0681+g0422,0.6697435413046159
g0329,g0681+g0422,0.8739611146183012
g0330,g0681+g0422,0.07467594452321501
g0331,g0681+g0422,2.144603858836542
g0332,g0681+g0422,0.0847061022149711
g0333,g0681+g0422,1.2899652403116295
g0334,g0681+g0422,0.40792413820718443
g0335,g0681+g0422,0.18746901757343834
g0336,g0681+g0422,4.688355929079822
g0337,g0681+g0422,0.20984235089904218
g0338,g0681+g0422,0.6960247825569522
g0339,g0681+g0422,0.06565690678236069
g0340,g0681+g0422,0.7993333055047367
g0341,g0681+g0422,2.335715219578239
g0342,g0681+g0422,0.14973781852034435
g0343,g0681+g0422,0.36089528193391995
g0344,g0681+g0422,0.1841860788582853
g0345,g0681+g0422,0.08715147297504144
g0346,g0681+g0422,0.14035776428864266
g0347,g0681+g0422,0.22349203638231324
g0348,g0681+g0422,0.7948754087572709
g0349,g0681+g0422,1.1279403539647472
g0350,g0681+g0422,3.5556699714154782
g0351,g0681+g0422,0.0072235397602865015
g0352,g0681+g0422,0.09465051503194734
g0353,g0681+g0422,3.4804501361213633
g0354,g0681+g0422,0.6713525793438255
g0355,g0681+g0422,1.2900548665480094
g0356,g0681+g0422,3.3065042795015667
g0357,g0681+g0422,0.44857580346265774
g0358,g0681+g0422,0.36818044641307157
g0359,g0681+g0422,0.09988990624662938
g0360,g0681+g0422,-0.03960802299617766
g0361,g0681+g0422,0.24468921608113164
g0362,g0681+g0422,4.208645466676111
g0363,g0681+g0422,0.09995235562668167
g0364,g0681+g0422,0.14104844720665005
g0365,g0681+g0422,0.6175777800988269
g0366,g0681+g0422,0.8699375269466142
g0367,g0681+g0422,1.6426020812616189
g0368,g0681+g0422,0.16236445509436342
g0369,g0681+g0422,0.0868248352178264
g0370,g0681+g0422,0.3312127894962078
g0371,g0681+g0422,0.015280362598311953
g0372,g0681+g0422,0.07295966025755025
g0373,g0681+g0422,0.20984667062066847
g0374,g0681+g0422,-0.013796857267348861
g0375,g0681+g0422,0.08934925877035368
g0376,g0681+g0422,0.5204791795059953
g0377,g0681+g0422,0.39944977943508536
g0378,g0681+g0422,0.1577060995168789
g0379,g0681+g0422,0.16130944120063034
g0380,g0681+g0422,0.2457218859430117
g0381,g0681+g0422,0.2643675020054101
g0382,g0681+g0422,0.2879347763014636
g0383,g0681+g0422,0.2403768745080642
g0384,g0681+g0422,1.6248158859991975
g0385,g0681+g0422,0.6513067573032006
g0386,g0681+g0422,0.07212866445056479
g0387,g0681+g0422,0.5147750959891142
g0388,g0681+g0422,0.2068236098113983
g0389,g0681+g0422,0.15681937020531764
g0390,g0681+g0422,3.6495800610143965
g0391,g0681+g0422,3.973685153166992
g0392,g0681+g0422,0.289926170317176
g0393,g0681+g0422,4.3931885224713705
g0394,g0681+g0422,0.307383112934788
g0395,g0681+g0422,0.5303907309626197
g0396,g0681+g0422,3.7643381375826324
g0397,g0681+g0422,1.461245576541592
g0398,g0681+g0422,0.7822123167798521
g0399,g0681+g0422,0.10117708463720541
g0400,g0681+g0422,1.1479627020857353
g0401,g0681+g0422,0.1609837536569207
g0402,g0681+g0422,3.396357440068737
g0403,g0681+g0422,0.3354325234670438
g0404,g0681+g0422,0.21941161035020934
g0405,g0681+g0422,2.1690560154124645
g0406,g0681+g0422,0.44245542192238496
g0407,g0681+g0422,0.2714302811442691
g0408,g0681+g0422,1.7727900844417206
g0409,g0681+g0422,0.020939232135017645
g0410,g0681+g0422,1.2716394573250491
g0411,g0681+g0422,1.647228253884085
g0412,g0681+g0422,2.155138228338524
g0413,g0681+g0422,0.1449571914687971
g0414,g0681+g0422,1.9096517916584916
g0415,g0681+g0422,0.3335854157516603
g0416,g0681+g0422,0.8188290809152582
g0417,g0681+g0422,0.0132252267369511
g0418,g0681+g0422,0.13718641945420246
g0419,g0681+g0422,0.3912520431009256
g0420,g0681+g0422,3.255200226457005
g0421,g0681+g0422,0.13975772885351226
g0422,g0681+g0422,0.061238503477427535
g0423,g0681+g0422,0.26971424923326276
g0424,g0681+g0422,0.0992175787358423
g0425,g0681+g0422,-0.001329112662583884
g0426,g0681+g0422,1.1421215911495035
g0427,g0681+g0422,0.9409043751703725
g0428,g0681+g0422,0.12888025624964816
g0429,g0681+g0422,0.13916941886609513
g0430,g0681+g0422,0.19121676900567847
g0431,g0681+g0422,0.05750628933166958
g0432,g0681+g0422,0.1363967424185979
g0433,g0681+g0422,0.05876772991481034
g0434,g0681+g0422,0.7355344224999957
g0435,g0681+g0422,0.39615501481560067
g0436,g0681+g0422,1.6548108784763822
g0437,g0681+g0422,0.857683624237976
g0438,g0681+g0422,1.9887562602907112
g0439,g0681+g0422,1.5809849326078989
g0440,g0681+g0422,0.9941695280576862
g0441,g0681+g0422,0.046457963125326296
g0442,g0681+g0422,0.18207605245443753
g0443,g0681+g0422,0.2664125777795272
g0444,g0681+g0422,0.1805774405568449
g0445,g0681+g0422,0.047382444664947426
g0446,g0681+g0422,0.6962602843472794
g0447,g0681+g0422,0.47474683517609906
g0448,g0681+g0422,1.2746368981503928
g0449,g0681+g0422,0.0532628531710425
g0450,g0681+g0422,0.13517996170046498
g0451,g0681+g0422,1.5773150875546853
g0452,g0681+g0422,-0.003425265911376457
g0453,g0681+g0422,0.04237972043616732
g0454,g0681+g0422,1.690882626959767
g0455,g0681+g0422,-0.012845087284073964
g0456,g0681+g0422,0.10377428120823945
g0457,g0681+g0422,0.17082287122235668
g0458,g0681+g0422,0.010636247103467528
g0459,g0681+g0422,0.8297277796412706
g0460,g0681+g0422,1.5092263663628624
g0461,g0681+g0422,0.35808360158863195
g0462,g0681+g0422,0.061565204023449706
g0463,g0681+g0422,0.01691581665894444
g0464,g0681+g0422,0.9204105686133477
g0465,g0681+g0422,0.20882982743459944
g0466,g0681+g0422,0.0093266201313831
g0467,g0681+g0422,3.2041349928341476
g0468,g0681+g0422,0.25316164002554264
g0469,g0681+g0422,0.1528774457516486
g0470,g0681+g0422,1.5576839724541272
g0471,g0681+g0422,0.19183488247514446
g0472,g0681+g0422,0.17148257187995022
g0473,g0681+g0422,0.5651880277151428
g0474,g0681+g0422,1.165822822469578
g0475,g0681+g0422,1.706834641153537
g0476,g0681+g0422,0.43958201856556284
g0477,g0681+g0422,0.24480367390468982
g0478,g0681+g0422,0.0890465470871483
g0479,g0681+g0422,0.40238885134775654
g0480,g0681+g0422,0.03495621684161895
g0481,g0681+g0422,0.4602383592596533
g0482,g0681+g0422,0.492535057813045
g0483,g0681+g0422,0.3145585290221019
g0484,g0681+g0422,0.18933055545810829
g0485,g0681+g0422,0.508814535061013
g0486,g0681+g0422,3.226108691792679
g0487,g0681+g0422,2.5319217485114844
g0488,g0681+g0422,0.04534831682390465
g0489,g0681+g0422,0.0848494704046826
g0490,g0681+g0422,0.9715191975542827
g0491,g0681+g0422,0.0894788194765397
g0492,g0681+g0422,0.1706153094153694
g0493,g0681+g0422,0.0180269699556439
g0494,g0681+g0422,1.372638204373579
g0495,g0681+g0422,0.892450508648301
g0496,g0681+g0422,4.785986872141799
g0497,g0681+g0422,0.06841588700803225
g0498,g0681+g0422,0.258490134864743
g0499,g0681+g0422,0.7938074210992302
g0500,g0681+g0422,0.057721837585936166
g0501,g0681+g0422,0.032830978700289365
g0502,g0681+g0422,0.6875462541207098
g0503,g0681+g0422,0.7429670896477683
g0504,g0681+g0422,4.007231533452086
g0505,g0681+g0422,1.4544353291607035
g0506,g0681+g0422,4.9110543517707885
g0507,g0681+g0422,2.962425217807766
g0508,g0681+g0422,3.8727991432234137
g0509,g0681+g0422,1.792104022000176
g0510,g0681+g0422,0.011180435059908574
g0511,g0681+g0422,4.501051704087455
g0512,g0681+g0422,0.6865740637891179
g0513,g0681+g0422,0.2773358085540477
g0514,g0681+g0422,1.4474627139598366
g0515,g0681+g0422,0.055772124572114196
g0516,g0681+g0422,0.14078408389809247
g0517,g0681+g0422,0.6386848633675875
g0518,g0681+g0422,0.09770210700678958
g0519,g0681+g0422,0.5194012213599581
g0520,g0681+g0422,0.06486612764653274
g0521,g0681+g0422,0.09453961337427691
g0522,g0681+g0422,0.30119011098528436
g0523,g0681+g0422,0.8101817763094219
g0524,g0681+g0422,-0.03251750593256718
g0525,g0681+g0422,0.24372474662311572
g0526,g0681+g0422,0.5660525234262315
g0527,g0681+g0422,0.16971402349009101
g0528,g0681+g0422,0.17304137746455556
g0529,g0681+g0422,0.11608887791615004
g0530,g0681+g0422,0.3146332567004762
g0531,g0681+g0422,3.635621238487199
g0532,g0681+g0422,0.6738139322300192
g0533,g0681+g0422,0.6283535957512898
g0534,g0681+g0422,0.17611630620754
g0535,g0681+g0422,0.6334348714291655
g0536,g0681+g0422,1.918126124102231
g0537,g0681+g0422,0.7384612351137637
g0538,g0681+g0422,1.3847639511490375
g0539,g0681+g0422,0.11466381471825465
g0540,g0681+g0422,0.20670740034006396
g0541,g0681+g0422,0.0369687593918654
g0542,g0681+g0422,0.3911496375654456
g0543,g0681+g0422,0.6873646833239192
g0544,g0681+g0422,0.703064872053719
g0545,g0681+g0422,0.8086155811230589
g0546,g0681+g0422,0.34954167364595284
g0547,g0681+g0422,0.24885483791324806
g0548,g0681+g0422,0.02971686447051977
g0549,g0681+g0422,1.7481714888860225
g0550,g0681+g0422,0.6907840480833095
g0551,g0681+g0422,0.7439653340197931
g0552,g0681+g0422,0.17110577794181953
g0553,g0681+g0422,0.4574520029395482
g0554,g0681+g0422,1.017541158088445
g0555,g0681+g0422,0.33302438055085926
g0556,g0681+g0422,0.5379487763246932
g0557,g0681+g0422,0.18760472023618
g0558,g0681+g0422,0.528340431311736
g0559,g0681+g0422,0.06628324759071536
g0560,g0681+g0422,0.08764016873927231
g0561,g0681+g0422,0.25685619544474203
g0562,g0681+g0422,1.2208222478175772
g0563,g0681+g0422,0.09980400806602993
g0564,g0681+g0422,0.005693489092510727
g0565,g0681+g0422,0.28376094032517196
g0566,g0681+g0422,0.14229252547822616
g0567,g0681+g0422,0.9796883727010632
g0568,g0681+g0422,0.28194446919607313
g0569,g0681+g0422,0.07415357284990445
g0570,g0681+g0422,0.870640078457674
g0571,g0681+g0422,0.7705306938880161
g0572,g0681+g0422,2.0833703449423595
g0573,g0681+g0422,0.10393612620913474
g0574,g0681+g0422,0.4309604518014649
g0575,g0681+g0422,0.2613946209066971
g0576,g0681+g0422,1.2133409993519155
g0577,g0681+g0422,0.41514310499544993
g0578,g0681+g0422,0.13259672679797901
g0579,g0681+g0422,0.18226172391330886
g0580,g0681+g0422,0.3656307935024143
g0581,g0681+g0422,1.6166378965628716
g0582,g0681+g0422,0.9072258008645645
g0583,g0681+g0422,3.0566647821394635
g0584,g0681+g0422,2.4888639116384423
g0585,g0681+g0422,-0.010358707533716316
g0586,g0681+g0422,0.39276397770198934
g0587,g0681+g0422,0.08820033370541831
g0588,g0681+g0422,1.1522263383142928
g0589,g0681+g0422,3.7778089962968235
g0590,g0681+g0422,0.24953188562682171
g0591,g0681+g0422,3.6755278969457894
g0592,g0681+g0422,0.2651027664400976
g0593,g0681+g0422,0.30609784221839365
g0594,g0681+g0422,0.14413879427122167
g0595,g0681+g0422,1.9101264594331953
g0596,g0681+g0422,0.449585877275311
g0597,g0681+g0422,0.5211121331948081
g0598,g0681+g0422,0.044096686567931115
g0599,g0681+g0422,0.3959542269650021
g0600,g0681+g0422,0.24631059271426703
g0601,g0681+g0422,4.983907916722947
g0602,g0681+g0422,0.2402886746787764
g0603,g0681+g0422,0.07657531448188579
g0604,g0681+g0422,0.06457079160502714
g0605,g0681+g0422,0.38467907449512273
g0606,g0681+g0422,0.2729604340496765
g0607,g0681+g0422,1.0319522800839038
g0608,g0681+g0422,0.5426250854443753
g0609,g0681+g0422,0.38367735766736155
g0610,g0681+g0422,4.315234800076556
g0611,g0681+g0422,4.082631108711745
g0612,g0681+g0422,0.056842302286791074
g0613,g0681+g0422,0.27749882962685724
g0614,g0681+g0422,0.5238972874801204
g0615,g0681+g0422,4.887573122246817
g0616,g0681+g0422,0.6132138956696477
g0617,g0681+g0422,0.5903647910575929
g0618,g0681+g0422,0.021518002268189992
g0619,g0681+g0422,0.3226994010537605
g0620,g0681+g0422,4.125688437955902
g0621,g0681+g0422,3.94566272619577
g0622,g0681+g0422,1.7650223494240262
g0623,g0681+g0422,0.5904139262483232
g0624,g0681+g0422,0.1824354720077158
g0625,g0681+g0422,0.07430041958186934
g0626,g0681+g0422,0.3239931078280547
g0627,g0681+g0422,0.32839675956999387
g0628,g0681+g0422,0.1325704009581211
g0629,g0681+g0422,0.6853574604751463
g0630,g0681+g0422,1.832787867359637
g0631,g0681+g0422,0.06650319034510209
g0632,g0681+g0422,0.42554047313321197
g0633,g0681+g0422,0.021524196364725502
g0634,g0681+g0422,0.4301490219741355
g0635,g0681+g0422,0.05243691376768076
g0636,g0681+g0422,4.50200049726548
g0637,g0681+g0422,0.9453531700272289
g0638,g0681+g0422,0.036760188842390025
g0639,g0681+g0422,0.8412160353834622
g0640,g0681+g0422,0.11824075398886427
g0641,g0681+g0422,0.23744779855263365
g0642,g0681+g0422,0.40285844673869314
g0643,g0681+g0422,2.069447993391065
g0644,g0681+g0422,0.08551859415085444
g0645,g0681+g0422,0.058574251446164696
g0646,g0681+g0422,0.15920262319684722
g0647,g0681+g0422,2.0162291600991735
g0648,g0681+g0422,0.06942804692870722
g0649,g0681+g0422,0.11412490806919698
g0650,g0681+g0422,0.30733837784000795
g0651,g0681+g0422,0.15871973623144997
g0652,g0681+g0422,0.6268599521053034
g0653,g0681+g0422,0.9933348038854646
g0654,g0681+g0422,0.4122626976046162
g0655,g0681+g0422,0.2681210338595159
g0656,g0681+g0422,1.8967856278008743
g0657,g0681+g0422,0.8610014660276826
g0658,g0681+g0422,0.21385006834586784
g0659,g0681+g0422,0.089549495178843
g0660,g0681+g0422,1.24023087861041
g0661,g0681+g0422,0.8514654367481478
g0662,g0681+g0422,0.8815223107266112
g0663,g0681+g0422,0.28852506563092434
g0664,g0681+g0422,3.7804247696605606
g0665,g0681+g0422,1.969633175394865
g0666,g0681+g0422,1.9505415640089674
g0667,g0681+g0422,2.462805569660872
g0668,g0681+g0422,4.725902907949623
g0669,g0681+g0422,0.06347754985938414
g0670,g0681+g0422,1.02895635945536
g0671,g0681+g0422,2.7870558791894697
g0672,g0681+g0422,1.3357659517618612
g0673,g0681+g0422,0.5122928166650845
g0674,g0681+g0422,0.05652587817324562
g0675,g0681+g0422,4.401096582288515
g0676,g0681+g0422,-0.0047575050944137776
g0677,g0681+g0422,0.2156189170831209
g0678,g0681+g0422,0.12536024910162233
g0679,g0681+g0422,0.1384584457202797
g0680,g0681+g0422,0.5492637446617321
g0681,g0681+g0422,0.010574516545795337
g0682,g0681+g0422,0.603746130934441
g0683,g0681+g0422,0.7528936209975754
g0684,g0681+g0422,0.08999709659411946
g0685,g0681+g0422,1.1805967278314304
g0686,g0681+g0422,0.0190467728671831
g0687,g0681+g0422,0.41384226016886644
g0688,g0681+g0422,0.09001959188813347
g0689,g0681+g0422,0.3261400614058576
g0690,g0681+g0422,0.4069112916006684
g0691,g0681+g0422,0.1520556141423431
g0692,g0681+g0422,0.5196121166089951
g0693,g0681+g0422,0.3790756331584119
g0694,g0681+g0422,0.08360145180788046
g0695,g0681+g0422,3.9134740733528375
g0696,g0681+g0422,-0.007290207401322085
g0697,g0681+g0422,0.003969734661159867
g0698,g0681+g0422,0.009241098391814452
g0699,g0681+g0422,0.06582961766389189
g0700,g0681+g0422,3.5684559373346745
g0701,g0681+g0422,0.7951686809426706
g0702,g0681+g0422,0.31217579583836746
g0703,g0681+g0422,4.26218618172734
g0704,g0681+g0422,0.07391894914578985
g0705,g0681+g0422,0.3317674735338065
g0706,g0681+g0422,0.04836254309922972
g0707,g0681+g0422,0.00909559673227263
g0708,g0681+g0422,0.8674228745983629
g0709,g0681+g0422,0.12216372747611756
g0710,g0681+g0422,2.1689950466943473
g0711,g0681+g0422,0.15776617495085377
g0712,g0681+g0422,0.4487804751677931
g0713,g0681+g0422,0.23714427227703114
g0714,g0681+g0422,3.39866522882715
g0715,g0681+g0422,2.970321622429045
g0716,g0681+g0422,0.08763248114720733
g0717,g0681+g0422,1.60839613344973
g0718,g0681+g0422,0.050704432641032894
g0719,g0681+g0422,0.07631471620292987
g0720,g0681+g0422,0.09489451887446039
g0721,g0681+g0422,0.047081628648095175
g0722,g0681+g0422,0.0739723898761044
g0723,g0681+g0422,0.07882564196206268
g0724,g0681+g0422,0.2553575151896292
g0725,g0681+g0422,0.47080419027533743
g0726,g0681+g0422,0.0732840200380582
g0727,g0681+g0422,0.09713645260120932
g0728,g0681+g0422,0.35154632657539886
g0729,g0681+g0422,0.10810073014016133
g0730,g0681+g0422,0.19610352938304154
g0731,g0681+g0422,0.08765873023537024
g0732,g0681+g0422,0.10012330847331312
g0733,g0681+g0422,0.013409340734119223
g0734,g0681+g0422,0.06064892905384653
g0735,g0681+g0422,0.2917499131635233
g0736,g0681+g0422,0.31100725818584396
g0737,g0681+g0422,0.3524618324591282
g0738,g0681+g0422,0.15727541191433608
g0739,g0681+g0422,3.3068567533426725
g0740,g0681+g0422,0.512741597598944
g0741,g0681+g0422,1.5473919482882332
g0742,g0681+g0422,1.5067728881282267
g0743,g0681+g0422,4.273277965130134
g0744,g0681+g0422,0.035904651535571784
g0745,g0681+g0422,0.40784188673273736
g0746,g0681+g0422,2.2295219871411502
g0747,g0681+g0422,0.1468309114198666
g0748,g0681+g0422,0.13794165100577932
g0749,g0681+g0422,0.038839531957507646
g0750,g0681+g0422,0.07205927923297202
g0751,g0681+g0422,0.024278184098960147
g0752,g0681+g0422,0.10360951553697549
g0753,g0681+g0422,0.2295567347908091
g0754,g0681+g0422,0.5668094963722342
g0755,g0681+g0422,3.1358443933228206
g0756,g0681+g0422,0.15449798917434773
g0757,g0681+g0422,0.42158362902351326
g0758,g0681+g0422,0.16483135480310426
g0759,g0681+g0422,0.11755213008531323
g0760,g0681+g0422,0.07306601838804999
g0761,g0681+g0422,0.10992284507039071
g0762,g0681+g0422,1.2598079186555953
g0763,g0681+g0422,0.19454871783838984
g0764,g0681+g0422,0.10950636687832487
g0765,g0681+g0422,0.19576184238342978
g0766,g0681+g0422,0.2798481825083327
g0767,g0681+g0422,3.814886618452526
g0768,g0681+g0422,1.3536198301108
g0769,g0681+g0422,0.13544485755376273
g0770,g0681+g0422,0.04166953589166238
g0771,g0681+g0422,0.21827124234966216
g0772,g0681+g0422,0.2663765080322817
g0773,g0681+g0422,0.7966580993316137
g0774,g0681+g0422,0.2622313047904276
g0775,g0681+g0422,0.062240385573600426
g0776,g0681+g0422,4.066278080977449
g0777,g0681+g0422,0.12103445680727053
g0778,g0681+g0422,0.19350763958253456
g0779,g0681+g0422,0.09703340799240098
g0780,g0681+g0422,0.3410502555839247
g0781,g0681+g0422,0.3221083234971662
g0782,g0681+g0422,3.712569804407268
g0783,g0681+g0422,1.237501092698367
g0784,g0681+g0422,0.10561549832036993
g0785,g0681+g0422,1.0215214824807988
g0786,g0681+g0422,0.47615495288629467
g0787,g0681+g0422,0.017609418802773003
g0788,g0681+g0422,1.6827311346889526
g0789,g0681+g0422,2.7500110834787983
g0790,g0681+g0422,0.9962329012037774
g0791,g0681+g0422,4.098708762018891
g0792,g0681+g0422,3.2370524240031986
g0793,g0681+g0422,0.7846651078168138
g0794,g0681+g0422,0.17442900075945306
g0795,g0681+g0422,2.034183934587052
g0796,g0681+g0422,0.31371957965160807
g0797,g0681+g0422,3.121204398832513
g0798,g0681+g0422,4.4003381053508495
g0799,g0681+g0422,0.38939257067778194
g0800,g0681+g0422,0.07460609888978713
g0801,g0681+g0422,0.3201245423493278
g0802,g0681+g0422,0.11284676155238452
g0803,g0681+g0422,0.2164267087085682
g0804,g0681+g0422,0.19209442396926185
g0805,g0681+g0422,0.13910330744002108
g0806,g0681+g0422,0.33113149069754283
g0807,g0681+g0422,0.11093368379799516
g0808,g0681+g0422,1.8736888253991584
g0809,g0681+g0422,1.6780747636806288
g0810,g0681+g0422,1.3165080585346387
g0811,g0681+g0422,0.5816475084432793
g0812,g0681+g0422,0.0031320259655945593
g0813,g0681+g0422,1.636018579191744
g0814,g0681+g0422,0.19202027948594053
g0815,g0681+g0422,1.1656144183893598
g0816,g0681+g0422,0.67545594442744
g0817,g0681+g0422,0.3412539267868002
g0818,g0681+g0422,0.42179345876760777
g0819,g0681+g0422,0.09739538098118938
g0820,g0681+g0422,0.28826616926983106
g0821,g0681+g0422,2.051007268154519
g0822,g0681+g0422,0.13388951586959724
g0823,g0681+g0422,0.1518004211508404
g0824,g0681+g0422,0.07756622551336204
g0825,g0681+g0422,0.19116271350166017
g0826,g0681+g0422,0.02357074924408977
g0827,g0681+g0422,0.10186529767737984
g0828,g0681+g0422,0.06348662230803132
g0829,g0681+g0422,0.05932632032641968
g0830,g0681+g0422,2.153104324212137
g0831,g0681+g0422,0.18280953635268687
g0832,g0681+g0422,2.163896875744975
g0833,g0681+g0422,1.2151787217802652
g0834,g0681+g0422,3.37317141359707
g0835,g0681+g0422,0.07163202394381922
g0836,g0681+g0422,0.697534034230076
g0837,g0681+g0422,1.4915816934781299
g0838,g0681+g0422,0.25869532457956257
g0839,g0681+g0422,0.5129408705370433
g0840,g0681+g0422,3.6929549277340588
g0841,g0681+g0422,0.5194146849299814
g0842,g0681+g0422,0.09344308589074149
g0843,g0681+g0422,0.0076074739670464655
g0844,g0681+g0422,0.09902521889919833
g0845,g0681+g0422,0.24887247833635423
g0846,g0681+g0422,0.06501196105939705
g0847,g0681+g0422,1.865276535830729
g0848,g0681+g0422,3.520007208087786
g0849,g0681+g0422,3.6980365496560696
g0850,g0681+g0422,1.645035812926651
g0851,g0681+g0422,4.217548409330351
g0852,g0681+g0422,0.03820502112014712
g0853,g0681+g0422,0.6642259424586745
g0854,g0681+g0422,0.6017988184036298
g0855,g0681+g0422,0.45616951832851416
g0856,g0681+g0422,0.047677480533700106
g0857,g0681+g0422,0.049976990620775305
g0858,g0681+g0422,2.2015768715687427
g0859,g0681+g0422,0.2357503915648268
g0860,g0681+g0422,0.6492675125819597
g0861,g0681+g0422,0.10177040379124362
g0862,g0681+g0422,1.9031042096952149
g0863,g0681+g0422,-0.03599213611202884
g0864,g0681+g0422,1.8393128469321143
g0865,g0681+g0422,0.3085363745984281
g0866,g0681+g0422,0.686032743955379
g0867,g0681+g0422,1.9403187757891462
g0868,g0681+g0422,0.1548840949966322
g0869,g0681+g0422,1.2172160082033834
g0870,g0681+g0422,0.138670137480137
g0871,g0681+g0422,0.5650025301341046
g0872,g0681+g0422,1.2128652462455485
g0873,g0681+g0422,0.08352497035349911
g0874,g0681+g0422,0.9745685030774983
g0875,g0681+g0422,3.8784165286484837
g0876,g0681+g0422,0.5347581657319831
g0877,g0681+g0422,1.0507486681587872
g0878,g0681+g0422,0.019973046428086373
g0879,g0681+g0422,1.3772700699456777
g0880,g0681+g0422,0.3100174606541004
g0881,g0681+g0422,3.3595063553874627
g0882,g0681+g0422,1.6035779828145853
g0883,g0681+g0422,0.7506785116083793
g0884,g0681+g0422,0.04902670694910971
g0885,g0681+g0422,0.050949135132589994
g0886,g0681+g0422,0.8118226069801013
g0887,g0681+g0422,0.8338093635877271
g0888,g0681+g0422,0.015667802458326018
g0889,g0681+g0422,0.04719298697209273
g0890,g0681+g0422,0.1327365242253819
g0891,g0681+g0422,0.6755896566735593
g0892,g0681+g0422,3.7379000303881416
g0893,g0681+g0422,1.43654229289134
g0894,g0681+g0422,0.42560663585676106
g0895,g0681+g0422,0.12798620084435958
g0896,g0681+g0422,0.23025763420670373
g0897,g0681+g0422,0.13034815561193935
g0898,g0681+g0422,0.24676806000324275
g0899,g0681+g0422,0.5286042499491177
g0900,g0681+g0422,0.07978434801098311
g0901,g0681+g0422,0.12300064548922343
g0902,g0681+g0422,2.5765187609214686
g0903,g0681+g0422,0.15518567835316183
g0904,g0681+g0422,0.8034693927266993
g0905,g0681+g0422,2.670954835750104
g0906,g0681+g0422,0.12306792089214164
g0907,g0681+g0422,0.08642992488303222
g0908,g0681+g0422,2.683692429416799
g0909,g0681+g0422,0.06034216250557807
g0910,g0681+g0422,0.9552857767671841
g0911,g0681+g0422,0.5665243954639618
g0912,g0681+g0422,2.306483352509067
g0913,g0681+g0422,0.07279670136744662
g0914,g0681+g0422,0.13822442191684253
g0915,g0681+g0422,0.3765237042019698
g0916,g0681+g0422,3.6640849275914342
g0917,g0681+g0422,3.204901896463154
g0918,g0681+g0422,0.09104375897954198
g0919,g0681+g0422,3.105679190907894
g0920,g0681+g0422,0.7955744797520503
g0921,g0681+g0422,1.2242836645510426
g0922,g0681+g0422,0.09350179995497664
g0923,g0681+g0422,0.2530863189173209
g0924,g0681+g0422,0.05104549122655319
g0925,g0681+g0422,0.8692445229920108
