gene,perturbation,expression
g0430,g0681+g0261,0.3022295183531955
g0431,g0681+g0261,0.051869281358855976
g0432,g0681+g0261,0.06737388270342232
g0433,g0681+g0261,0.08211895332908281
g0434,g0681+g0261,0.9523089748637832
g0435,g0681+g0261,0.6228123690015259
g0436,g0681+g0261,1.1771874330568377
g0437,g0681+g0261,0.7473348093366473
g0438,g0681+g0261,1.865627230633708
g0439,g0681+g0261,1.2946759651963349
g0440,g0681+g0261,1.1053765043019474
g0441,g0681+g0261,0.40474433957993083
g0442,g0681+g0261,0.280493005525698
g0443,g0681+g0261,0.34056508250424306
g0444,g0681+g0261,0.13928978362224695
g0445,g0681+g0261,0.36910335398635297
g0446,g0681+g0261,0.522309458233243
g0447,g0681+g0261,0.6255289303798267
g0448,g0681+g0261,1.4599203213208223
g0449,g0681+g0261,0.17936877946880073
g0450,g0681+g0261,0.07879775482328667
g0451,g0681+g0261,0.8276499702062348
g0452,g0681+g0261,0.2091343249425112
g0453,g0681+g0261,0.20118732941972994
g0454,g0681+g0261,1.7225800356498417
g0455,g0681+g0261,0.2953099328024965
g0456,g0681+g0261,0.16531282440468675
g0457,g0681+g0261,0.2805160673040046
g0458,g0681+g0261,0.005460019425117288
g0459,g0681+g0261,1.2805554888529465
g0460,g0681+g0261,1.504532445834082
g0461,g0681+g0261,0.4135199821455251
g0462,g0681+g0261,0.07181469924329645
g0463,g0681+g0261,0.23624542740840798
g0464,g0681+g0261,0.6429199704188412
g0465,g0681+g0261,0.38265924855180633
g0466,g0681+g0261,0.04066824804932219
g0467,g0681+g0261,3.204144327624461
g0468,g0681+g0261,0.3874866132177274
g0469,g0681+g0261,0.13792062770172753
g0470,g0681+g0261,1.3309654928809935
g0471,g0681+g0261,0.16747202085998467
g0472,g0681+g0261,0.11179066006250205
g0473,g0681+g0261,0.5316221284453369
g0474,g0681+g0261,1.3884667863357971
g0475,g0681+g0261,1.7950489232123525
g0476,g0681+g0261,0.5281070374130027
g0477,g0681+g0261,0.279213957120574
g0478,g0681+g0261,0.08425989551345868
g0479,g0681+g0261,0.4629216303355102
g0480,g0681+g0261,0.04497451089768371
g0481,g0681+g0261,0.3038947721546201
g0482,g0681+g0261,0.6932492391535194
g0483,g0681+g0261,0.4599645373696083
g0484,g0681+g0261,0.2753825321065475
g0485,g0681+g0261,0.5340418087777357
g0486,g0681+g0261,3.137720357322921
g0487,g0681+g0261,2.532004061781911
g0488,g0681+g0261,0.14735891460745393
g0489,g0681+g0261,0.13832725344693417
g0490,g0681+g0261,0.7353404467657302
g0491,g0681+g0261,0.08887558370925061
g0492,g0681+g0261,0.2993524572895287
g0493,g0681+g0261,0.11644619772126404
g0494,g0681+g0261,1.280341083270798
g0495,g0681+g0261,0.9625147321863394
g0496,g0681+g0261,4.689483168086681
g0497,g0681+g0261,0.14791548880871377
g0498,g0681+g0261,0.2312764325035771
g0499,g0681+g0261,0.6939686787856735
g0500,g0681+g0261,0.062466471356406435
g0501,g0681+g0261,0.2645570845682524
g0502,g0681+g0261,0.7688848476539852
g0503,g0681+g0261,0.8439079877649475
g0504,g0681+g0261,4.117774288311836
g0505,g0681+g0261,1.3106044565147823
g0506,g0681+g0261,4.893357445590943
g0507,g0681+g0261,2.942220531426105
g0508,g0681+g0261,3.7908137316881856
g0509,g0681+g0261,2.0559362395233456
g0510,g0681+g0261,0.027393565541849275
g0511,g0681+g0261,4.590862989817332
g0512,g0681+g0261,0.8918358568573337
g0513,g0681+g0261,0.1858062664010458
g0514,g0681+g0261,0.32167354240563806
g0515,g0681+g0261,0.5176743912615678
g0516,g0681+g0261,0.11298188399379963
g0517,g0681+g0261,0.8566555684526634
g0518,g0681+g0261,0.11226931817267183
g0519,g0681+g0261,0.9061883566568156
g0520,g0681+g0261,0.09132158103523913
g0521,g0681+g0261,0.16120478754579198
g0522,g0681+g0261,0.238652259912697
g0523,g0681+g0261,0.499952369108654
g0524,g0681+g0261,0.10945623818798005
g0525,g0681+g0261,0.24808996405035463
g0526,g0681+g0261,0.04666324526837612
g0527,g0681+g0261,0.1430759571932479
g0528,g0681+g0261,0.3139645375639121
g0529,g0681+g0261,0.08677652539675454
g0530,g0681+g0261,0.2954401569004095
g0531,g0681+g0261,3.6165358526875693
g0532,g0681+g0261,0.7691345540837891
g0533,g0681+g0261,0.48270855373539207
g0534,g0681+g0261,0.1823714587910465
g0535,g0681+g0261,0.600589203506676
g0536,g0681+g0261,1.9874203006864708
g0537,g0681+g0261,0.8605883522605474
g0538,g0681+g0261,1.0817134286704924
g0539,g0681+g0261,0.05746679544166351
g0540,g0681+g0261,0.15017588502292087
g0541,g0681+g0261,0.07930897345871726
g0542,g0681+g0261,0.46789203736115675
g0543,g0681+g0261,0.6976498261432225
g0544,g0681+g0261,0.7799825510908429
g0545,g0681+g0261,0.5237231965357932
g0546,g0681+g0261,0.2123914674119661
g0547,g0681+g0261,0.46793192981453313
g0548,g0681+g0261,0.07450155845562234
g0549,g0681+g0261,1.6779898874790762
g0550,g0681+g0261,0.41483972264370955
g0551,g0681+g0261,0.8407507816746999
g0552,g0681+g0261,0.2288790018822277
g0553,g0681+g0261,0.7319210503994498
g0554,g0681+g0261,1.1594321927446598
g0555,g0681+g0261,0.2897283321548755
g0556,g0681+g0261,0.8365805052417473
g0557,g0681+g0261,0.6017012692681667
g0558,g0681+g0261,0.5339167168774634
g0559,g0681+g0261,0.11471925031247258
g0560,g0681+g0261,0.07754271000780355
g0561,g0681+g0261,0.24103020723824828
g0562,g0681+g0261,1.4049937148088854
g0563,g0681+g0261,0.13568588346370056
g0564,g0681+g0261,0.006336410756639406
g0565,g0681+g0261,0.3134883730999761
g0566,g0681+g0261,0.4449184132107039
g0567,g0681+g0261,0.8133273847769454
g0568,g0681+g0261,0.24383375440250535
g0569,g0681+g0261,0.04809545195919254
g0570,g0681+g0261,0.9332776591612383
g0571,g0681+g0261,0.6993997213813579
g0572,g0681+g0261,2.3950717628798137
g0573,g0681+g0261,0.10323911844577799
g0574,g0681+g0261,0.4755845170205565
g0575,g0681+g0261,0.2051176536760786
g0576,g0681+g0261,1.2741765295271648
g0577,g0681+g0261,0.776398921249125
g0578,g0681+g0261,0.31578833666798733
g0579,g0681+g0261,0.1851956874806472
g0580,g0681+g0261,0.3687228571233152
g0581,g0681+g0261,1.642815285558267
g0582,g0681+g0261,0.9532257805839802
g0583,g0681+g0261,3.149783903477026
g0584,g0681+g0261,2.285320640572805
g0585,g0681+g0261,0.2852967746421173
g0586,g0681+g0261,0.5367326720191723
g0587,g0681+g0261,0.18595951674205916
g0588,g0681+g0261,1.0317765596729218
g0589,g0681+g0261,3.823183452064543
g0590,g0681+g0261,0.191209068923665
g0591,g0681+g0261,3.639147297309133
g0592,g0681+g0261,0.29343048836628
g0593,g0681+g0261,0.3128174681308689
g0594,g0681+g0261,0.18463718177948502
g0595,g0681+g0261,1.874421072823209
g0596,g0681+g0261,0.11562198004911367
g0597,g0681+g0261,0.7203359685305634
g0598,g0681+g0261,0.07620651765212844
g0599,g0681+g0261,0.49444525129842987
g0600,g0681+g0261,0.211088830028831
g0601,g0681+g0261,4.797720063553538
g0602,g0681+g0261,0.2578377989310732
g0603,g0681+g0261,0.28436349170366926
g0604,g0681+g0261,0.10581996842770192
g0605,g0681+g0261,0.2823000260073234
g0606,g0681+g0261,0.27409213211769395
g0607,g0681+g0261,1.2145699667582852
g0608,g0681+g0261,0.4647355853727445
g0609,g0681+g0261,0.2821821145747575
g0610,g0681+g0261,4.215922826716516
g0611,g0681+g0261,3.9357945505689895
g0612,g0681+g0261,0.15496912978085123
g0613,g0681+g0261,0.4497269448425574
g0614,g0681+g0261,0.6040798870474734
g0615,g0681+g0261,4.765676502803297
g0616,g0681+g0261,0.6232227369793792
g0617,g0681+g0261,0.5077004122296807
g0618,g0681+g0261,0.06396337672752336
g0619,g0681+g0261,0.19265885716904455
g0620,g0681+g0261,4.095801734980801
g0621,g0681+g0261,4.015375675328171
g0622,g0681+g0261,1.5358826915507424
g0623,g0681+g0261,0.38851653457616886
g0624,g0681+g0261,0.2321318046230007
g0625,g0681+g0261,0.12356560687292983
g0626,g0681+g0261,0.3419596160099512
g0627,g0681+g0261,0.3509340392177326
g0628,g0681+g0261,0.07815080512356655
g0629,g0681+g0261,0.6593953955386754
g0630,g0681+g0261,1.8837015095509344
g0631,g0681+g0261,0.010098868565246832
g0632,g0681+g0261,0.6071425228074345
g0633,g0681+g0261,0.036798604691169495
g0634,g0681+g0261,0.5221700339655867
g0635,g0681+g0261,0.07126845475899553
g0636,g0681+g0261,4.591792113292755
g0637,g0681+g0261,1.0648871969389162
g0638,g0681+g0261,0.018242557125859395
g0639,g0681+g0261,1.168076100328927
g0640,g0681+g0261,0.15293895939485533
g0641,g0681+g0261,0.33986988894584913
g0642,g0681+g0261,0.4562897572790458
g0643,g0681+g0261,1.6678314528704914
g0644,g0681+g0261,0.027015629749630038
g0645,g0681+g0261,0.068747749883638
g0646,g0681+g0261,0.1685501013101447
g0647,g0681+g0261,1.8338677739839864
g0648,g0681+g0261,0.12993760685327121
g0649,g0681+g0261,0.13153026161885595
g0650,g0681+g0261,0.22452584787291022
g0651,g0681+g0261,0.1317778629873407
g0652,g0681+g0261,0.49129748824047736
g0653,g0681+g0261,1.1057399165434962
g0654,g0681+g0261,0.35356341832179905
g0655,g0681+g0261,0.48281503268748965
g0656,g0681+g0261,1.0060452138804283
g0657,g0681+g0261,0.8012499484483468
g0658,g0681+g0261,0.1024400057461394
g0659,g0681+g0261,0.3404952322681321
g0660,g0681+g0261,1.4844164469176886
g0661,g0681+g0261,0.8792120495873645
g0662,g0681+g0261,0.8236712415281265
g0663,g0681+g0261,0.14198095222180485
g0664,g0681+g0261,3.7273558805041187
g0665,g0681+g0261,1.9148306469671714
g0666,g0681+g0261,1.6311222740606257
g0667,g0681+g0261,1.959436899427693
g0668,g0681+g0261,4.723484236790878
g0669,g0681+g0261,0.040934653729304125
g0670,g0681+g0261,0.6079750506666238
g0671,g0681+g0261,3.2946730392619736
g0672,g0681+g0261,1.4984315343054468
g0673,g0681+g0261,0.5412724219982896
g0674,g0681+g0261,0.09883382311596471
g0675,g0681+g0261,4.30602369904567
g0676,g0681+g0261,0.08203895551013171
g0677,g0681+g0261,0.27751482822704615
g0678,g0681+g0261,0.20158221912320273
g0679,g0681+g0261,0.059315255372742244
g0680,g0681+g0261,0.775770493551328
g0681,g0681+g0261,0.006915486312210135
g0682,g0681+g0261,0.5127047651461174
g0683,g0681+g0261,0.6491960452963234
g0684,g0681+g0261,0.10901501774304477
g0685,g0681+g0261,0.9144526952117854
g0686,g0681+g0261,0.1251621973776315
g0687,g0681+g0261,0.7761401168863951
g0688,g0681+g0261,0.1933914035262944
g0689,g0681+g0261,0.3514292064821106
g0690,g0681+g0261,0.33953398034051785
g0691,g0681+g0261,0.09365132562982766
g0692,g0681+g0261,0.16897512655340197
g0693,g0681+g0261,0.4899876205484211
g0694,g0681+g0261,0.21195301425739216
g0695,g0681+g0261,3.830170857981635
g0696,g0681+g0261,0.014499947627739748
g0697,g0681+g0261,0.004507965707100035
g0698,g0681+g0261,0.01939757075312322
g0699,g0681+g0261,0.25431851710158315
g0700,g0681+g0261,3.6393835979033478
g0701,g0681+g0261,1.1778052686481493
g0702,g0681+g0261,0.24500884164772657
g0703,g0681+g0261,4.3050923752735075
g0704,g0681+g0261,0.05440594934080056
g0705,g0681+g0261,0.48226774027556935
g0706,g0681+g0261,0.07548848802658625
g0707,g0681+g0261,0.007335543416948582
g0708,g0681+g0261,0.7145279062674592
g0709,g0681+g0261,0.06810076697414201
g0710,g0681+g0261,2.282935681909313
g0711,g0681+g0261,0.336552811953382
g0712,g0681+g0261,1.2043956469133419
g0713,g0681+g0261,0.24252299636490188
g0714,g0681+g0261,3.4043653530723996
g0715,g0681+g0261,2.854433944774865
g0716,g0681+g0261,0.11631236205410359
g0717,g0681+g0261,1.0705061419994524
g0718,g0681+g0261,0.05712594772802829
g0719,g0681+g0261,0.12030598702354992
g0720,g0681+g0261,0.31529068624164525
g0721,g0681+g0261,0.07312962382820005
g0722,g0681+g0261,0.0725164994757116
g0723,g0681+g0261,0.12909194063520257
g0724,g0681+g0261,0.39074030205180066
g0725,g0681+g0261,0.8050327260510158
g0726,g0681+g0261,0.2758842313100968
g0727,g0681+g0261,0.3101753980024912
g0728,g0681+g0261,0.4164311807754149
g0729,g0681+g0261,0.15266817829024967
g0730,g0681+g0261,0.13016862835139306
g0731,g0681+g0261,0.37242192448052347
g0732,g0681+g0261,0.05486145398419549
g0733,g0681+g0261,0.10113615862176822
g0734,g0681+g0261,0.2527762424397143
g0735,g0681+g0261,0.27964265883844547
g0736,g0681+g0261,0.4116994095570511
g0737,g0681+g0261,0.26812286844695016
g0738,g0681+g0261,0.13122069530045405
g0739,g0681+g0261,3.2482511181693714
g0740,g0681+g0261,0.46110056039116304
g0741,g0681+g0261,1.7302392701997948
g0742,g0681+g0261,1.8386986375533603
g0743,g0681+g0261,4.1881531941764605
g0744,g0681+g0261,-2.9634359838857233e-05
g0745,g0681+g0261,0.4646937379100915
g0746,g0681+g0261,2.2940324526392057
g0747,g0681+g0261,0.25413332224097673
g0748,g0681+g0261,0.149740080929888
g0749,g0681+g0261,0.08716018310024716
g0750,g0681+g0261,0.07454104506237758
g0751,g0681+g0261,0.10029668281662153
g0752,g0681+g0261,0.17732336714154334
g0753,g0681+g0261,0.1825395754685553
g0754,g0681+g0261,0.4699963903266979
g0755,g0681+g0261,3.151842915988034
g0756,g0681+g0261,0.21817088899715684
g0757,g0681+g0261,0.42914811970413147
g0758,g0681+g0261,0.13256597848672827
g0759,g0681+g0261,0.09567600380813973
g0760,g0681+g0261,0.34955061260628123
g0761,g0681+g0261,0.09728049175479092
g0762,g0681+g0261,1.2660615725427973
g0763,g0681+g0261,0.12488313026078929
g0764,g0681+g0261,0.2750573821994998
g0765,g0681+g0261,0.22772332171509446
g0766,g0681+g0261,0.7598463930600668
g0767,g0681+g0261,3.821694036854602
g0768,g0681+g0261,1.3005766292433287
g0769,g0681+g0261,0.327545390444288
g0770,g0681+g0261,0.05201795108353932
g0771,g0681+g0261,0.24931721576866983
g0772,g0681+g0261,0.39417264962150494
g0773,g0681+g0261,0.5388935282109837
g0774,g0681+g0261,0.36433163247150724
g0775,g0681+g0261,0.08093380657205373
g0776,g0681+g0261,4.073072812554206
g0777,g0681+g0261,0.3554575036770237
g0778,g0681+g0261,0.15743431199510205
g0779,g0681+g0261,0.20781848509713388
g0780,g0681+g0261,-0.014336811828569662
g0781,g0681+g0261,0.3036711435121756
g0782,g0681+g0261,3.707839277702596
g0783,g0681+g0261,1.1867195671336495
g0784,g0681+g0261,0.13644738723824906
g0785,g0681+g0261,0.697195224629515
g0786,g0681+g0261,0.3363598889050003
g0787,g0681+g0261,0.008042090339491935
g0788,g0681+g0261,1.3730100109100103
g0789,g0681+g0261,2.462765818256708
g0790,g0681+g0261,0.980228256777119
g0791,g0681+g0261,4.192816614950092
g0792,g0681+g0261,3.206876691706654
g0793,g0681+g0261,0.2939583027628372
g0794,g0681+g0261,0.12072618923883632
g0795,g0681+g0261,1.9983830794115724
g0796,g0681+g0261,0.43979162787744164
g0797,g0681+g0261,1.8151875365622439
g0798,g0681+g0261,4.158675124795237
g0799,g0681+g0261,0.5627583854885722
g0800,g0681+g0261,0.17031827283528062
g0801,g0681+g0261,0.34320699669436333
g0802,g0681+g0261,0.10472179059485862
g0803,g0681+g0261,0.17174033207561246
g0804,g0681+g0261,0.2562214053987495
g0805,g0681+g0261,0.042481805133850456
g0806,g0681+g0261,0.1476999139615947
g0807,g0681+g0261,0.11249773156505591
g0808,g0681+g0261,1.807149973739407
g0809,g0681+g0261,1.693844129577623
g0810,g0681+g0261,0.9508187644580495
g0811,g0681+g0261,0.3659138981165081
g0812,g0681+g0261,0.289649196866523
g0813,g0681+g0261,1.5632214472720274
g0814,g0681+g0261,0.22280109168160586
g0815,g0681+g0261,1.048397126273731
g0816,g0681+g0261,1.0286407598636056
g0817,g0681+g0261,0.5100004100875287
g0818,g0681+g0261,0.44606380723499356
g0819,g0681+g0261,0.4105019858961506
g0820,g0681+g0261,0.2708254974771883
g0821,g0681+g0261,2.026813661593688
g0822,g0681+g0261,0.15926080727752367
g0823,g0681+g0261,0.157595380980813
g0824,g0681+g0261,0.09596569033051974
g0825,g0681+g0261,0.21519851331432022
g0826,g0681+g0261,0.06896454024310017
g0827,g0681+g0261,0.00919936167839143
g0828,g0681+g0261,0.15889707099938868
g0829,g0681+g0261,0.0509049347696975
g0830,g0681+g0261,1.9616378809214525
g0831,g0681+g0261,0.2743659871618107
g0832,g0681+g0261,2.0349551124938765
g0833,g0681+g0261,1.1059803135059803
g0834,g0681+g0261,3.245776541565576
g0835,g0681+g0261,0.09657946525504696
g0836,g0681+g0261,0.8202369501346882
g0837,g0681+g0261,1.4426164960566825
g0838,g0681+g0261,0.32140305230454463
g0839,g0681+g0261,0.43501002517563003
g0840,g0681+g0261,3.7287040001203944
g0841,g0681+g0261,0.7198619591413876
g0842,g0681+g0261,0.15950314872141094
g0843,g0681+g0261,0.007942673582509907
g0844,g0681+g0261,0.059783578476116296
g0845,g0681+g0261,0.23796845546253653
g0846,g0681+g0261,0.10631187129852024
g0847,g0681+g0261,1.8363424233825938
g0848,g0681+g0261,3.5097249424996644
g0849,g0681+g0261,3.666161262441965
g0850,g0681+g0261,1.5195732436815168
g0851,g0681+g0261,4.154883529901629
g0852,g0681+g0261,0.027230617845344234
g0853,g0681+g0261,0.8662492150124335
g0854,g0681+g0261,0.5557225080812334
g0855,g0681+g0261,0.4919098559847021
g0856,g0681+g0261,0.3692894827122217
g0857,g0681+g0261,0.2935735449638394
g0858,g0681+g0261,2.2059687753646813
g0859,g0681+g0261,0.19480573191915965
g0860,g0681+g0261,0.5503742027890548
g0861,g0681+g0261,0.0653935792087481
g0862,g0681+g0261,1.9383957971891466
g0863,g0681+g0261,0.22405991394920985
g0864,g0681+g0261,1.6079200645546208
g0865,g0681+g0261,0.25614926905203417
g0866,g0681+g0261,0.5649757091274104
g0867,g0681+g0261,1.7416684360776251
g0868,g0681+g0261,0.07102701489692372
g0869,g0681+g0261,0.792750590921037
g0870,g0681+g0261,0.202389182634008
g0871,g0681+g0261,0.7834166880323677
g0872,g0681+g0261,1.2742856844297474
g0873,g0681+g0261,0.14230506258794698
g0874,g0681+g0261,0.9538412836474246
g0875,g0681+g0261,3.877957945751147
g0876,g0681+g0261,0.6555683235641178
g0877,g0681+g0261,1.0302882615212154
g0878,g0681+g0261,0.07756217697243116
g0879,g0681+g0261,1.229961562154351
g0880,g0681+g0261,0.2495530972444453
g0881,g0681+g0261,3.4157357452349686
g0882,g0681+g0261,1.4925213374990602
g0883,g0681+g0261,0.9946713160472435
g0884,g0681+g0261,0.04306333395771833
g0885,g0681+g0261,0.12216406831091635
g0886,g0681+g0261,0.8238979520529361
g0887,g0681+g0261,0.9569921099393172
g0888,g0681+g0261,0.06729082786145524
g0889,g0681+g0261,0.1534673822467837
g0890,g0681+g0261,0.07085907074250261
g0891,g0681+g0261,0.4508102252333454
g0892,g0681+g0261,3.7752250130279417
g0893,g0681+g0261,1.1568592721725084
g0894,g0681+g0261,0.5031599036838846
g0895,g0681+g0261,0.09377500313321939
g0896,g0681+g0261,0.31119143883701594
g0897,g0681+g0261,0.09212966180847264
g0898,g0681+g0261,0.22837695285795387
g0899,g0681+g0261,0.6596067440080987
g0900,g0681+g0261,0.15923297706904893
g0901,g0681+g0261,0.15418167752249215
g0902,g0681+g0261,2.624974026053585
g0903,g0681+g0261,0.07522998768481848
g0904,g0681+g0261,0.6758187659789682
g0905,g0681+g0261,2.605018386850025
g0906,g0681+g0261,0.4261798683704538
g0907,g0681+g0261,0.12177575823773283
g0908,g0681+g0261,2.8579887564717135
g0909,g0681+g0261,0.14256224914016247
g0910,g0681+g0261,1.0028167934155505
g0911,g0681+g0261,0.04638302116915116
g0912,g0681+g0261,2.3085247571384877
g0913,g0681+g0261,0.09139086773326416
g0914,g0681+g0261,0.1495050989991248
g0915,g0681+g0261,0.40372970166517985
g0916,g0681+g0261,3.6045291262225008
g0917,g0681+g0261,3.1501408506232838
g0918,g0681+g0261,0.17411338278501465
g0919,g0681+g0261,3.3754706002544324
g0920,g0681+g0261,0.35542418328693476
g0921,g0681+g0261,0.8395184737708209
g0922,g0681+g0261,0.09848860455665787
g0923,g0681+g0261,0.267359987424654
g0924,g0681+g0261,0.06609957447292487
g0925,g0681+g0261,0.6430749999680302
g0926,g0681+g0261,0.30599608996136063
g0927,g0681+g0261,0.09701711483143123
g0928,g0681+g0261,0.18779815406007047
g0929,g0681+g0261,0.0646504978049242
g0930,g0681+g0261,0.258238700749141
g0931,g0681+g0261,0.08305829159987495
g0932,g0681+g0261,0.12224104430709168
g0933,g0681+g0261,0.17503136317165321
g0934,g0681+g0261,0.9504187547465935
g0935,g0681+g0261,0.35140801131991695
g0936,g0681+g0261,0.4440618133604216
g0937,g0681+g0261,0.5018364829490726
g0938,g0681+g0261,0.10946329644858349
g0939,g0681+g0261,0.422387816188917
g0940,g0681+g0261,0.23064986531446688
g0941,g0681+g0261,0.7957370437225737
g0942,g0681+g0261,2.4743248471876704
g0943,g0681+g0261,4.1167050094526285
g0944,g0681+g0261,0.3590163738756137
g0945,g0681+g0261,3.306803372745589
g0946,g0681+g0261,0.7047329507106586
g0947,g0681+g0261,0.1481856352005138
g0948,g0681+g0261,1.2906129905574426
g0949,g0681+g0261,0.14560383150476922
g0950,g0681+g0261,2.2805540388662893
g0951,g0681+g0261,0.5727583221801111
g0952,g0681+g0261,0.16690870570208038
g0953,g0681+g0261,0.7948374908059883
g0954,g0681+g0261,0.2281199993290366
g0955,g0681+g0261,0.32907296152609666
g0956,g0681+g0261,1.6024650812432877
g0957,g0681+g0261,2.2131692673861827
g0958,g0681+g0261,0.15139740054923537
g0959,g0681+g0261,0.07931154132462731
g0960,g0681+g0261,2.2844199694492593
g0961,g0681+g0261,0.7285353710567535
g0962,g0681+g0261,0.5324536750610132
g0963,g0681+g0261,0.6329404387770516
g0964,g0681+g0261,0.3448165855059644
g0965,g0681+g0261,0.17464044781750618
g0966,g0681+g0261,0.13543794660428685
g0967,g0681+g0261,0.6414456839077995
g0968,g0681+g0261,0.1327184287577454
g0969,g0681+g0261,0.11742683327835594
g0970,g0681+g0261,3.6843126653294394
g0971,g0681+g0261,1.3869051927329394
g0972,g0681+g0261,0.7411614773070543
g0973,g0681+g0261,0.6517579325992316
g0974,g0681+g0261,0.9268999655697046
g0975,g0681+g0261,2.6825794374992857
g0976,g0681+g0261,0.1630557952929341
g0977,g0681+g0261,0.1849102524023821
g0978,g0681+g0261,0.10832083197413324
g0979,g0681+g0261,-0.012316077572840305
g0980,g0681+g0261,0.5676847568848232
g0981,g0681+g0261,3.4845896680862
g0982,g0681+g0261,0.10386337962101728
g0983,g0681+g0261,0.19913219549465005
g0984,g0681+g0261,0.0206435808521832
g0985,g0681+g0261,0.08576037150684154
g0986,g0681+g0261,0.8867627825869089
g0987,g0681+g0261,0.19322650512913944
g0988,g0681+g0261,0.1265726833442063
g0989,g0681+g0261,1.890294792979953
g0990,g0681+g0261,0.16524073739496858
g0991,g0681+g0261,0.3156877450220412
g0992,g0681+g0261,1.1587969578604447
g0993,g0681+g0261,0.09998990794058593
g0994,g0681+g0261,1.2679549033587627
g0995,g0681+g0261,0.8352345956517819
g0996,g0681+g0261,0.10375075805374065
g0997,g0681+g0261,0.19375454299647285
g0998,g0681+g0261,0.2955702190956837
g0999,g0681+g0261,0.6958042053509548
g1000,g0681+g0261,1.0363125033307408
g0001,g0681+g0422,0.27061604724928756
g0002,g0681+g0422,0.12253139792163231
g0003,g0681+g0422,1.4147309021161458
g0004,g0681+g0422,0.5828240258308641
g0005,g0681+g0422,0.8182829630803059
g0006,g0681+g0422,2.3529564372536935
g0007,g0681+g0422,0.04255208646492639
g0008,g0681+g0422,0.19811778711345485
g0009,g0681+g0422,0.9418695859858971
g0010,g0681+g0422,0.6996882397005348
g0011,g0681+g0422,0.11399901814370665
g0012,g0681+g0422,1.3131138845186479
g0013,g0681+g0422,0.011157438479346513
g0014,g0681+g0422,1.8188145254765613
g0015,g0681+g0422,0.18742401411084647
g0016,g0681+g0422,0.35639358641680285
g0017,g0681+g0422,0.7597456252885313
g0018,g0681+g0422,0.25791736453874453
g0019,g0681+g0422,2.5512875281600325
g0020,g0681+g0422,0.3124583769757032
g0021,g0681+g0422,0.06640776724329428
g0022,g0681+g0422,0.22740773246223678
g0023,g0681+g0422,0.1342818227176981
g0024,g0681+g0422,0.20417812901601307
g0025,g0681+g0422,1.8402516194784397
g0026,g0681+g0422,0.5069583083080398
g0027,g0681+g0422,2.2368045350491883
g0028,g0681+g0422,0.19944641736422547
g0029,g0681+g0422,1.7897847896948405
g0030,g0681+g0422,0.06939450674746375
g0031,g0681+g0422,0.19535570448022757
g0032,g0681+g0422,0.5130908816711067
g0033,g0681+g0422,0.24994593477122096
g0034,g0681+g0422,0.042916585156563325
g0035,g0681+g0422,0.15776669917860367
g0036,g0681+g0422,0.4119633900141606
g0037,g0681+g0422,0.002920078739438732
g0038,g0681+g0422,3.7185957294037673
g0039,g0681+g0422,0.43758152050177257
g0040,g0681+g0422,0.044413152517927455
g0041,g0681+g0422,0.5262418894031407
g0042,g0681+g0422,0.20087291398619594
g0043,g0681+g0422,2.1740972199842057
g0044,g0681+g0422,0.25619100305840203
g0045,g0681+g0422,0.700069821593553
g0046,g0681+g0422,0.50946619469443
g0047,g0681+g0422,4.437929469596467
g0048,g0681+g0422,2.5605179478583677
g0049,g0681+g0422,1.1455548446793609
g0050,g0681+g0422,0.10301086897797256
g0051,g0681+g0422,1.2949372006955393
g0052,g0681+g0422,0.11125183303527747
g0053,g0681+g0422,0.09266921749971747
g0054,g0681+g0422,0.07537920439674305
g0055,g0681+g0422,1.4109202974050006
g0056,g0681+g0422,0.05189212210800832
g0057,g0681+g0422,0.05125181941328986
g0058,g0681+g0422,0.7552211169987404
g0059,g0681+g0422,0.8578170420742323
g0060,g0681+g0422,0.6912722706551158
g0061,g0681+g0422,0.10169309738710375
g0062,g0681+g0422,0.12190911946999926
g0063,g0681+g0422,1.3350971614932696
g0064,g0681+g0422,0.08011823794910866
g0065,g0681+g0422,0.841943860284021
g0066,g0681+g0422,0.2584678228608631
g0067,g0681+g0422,0.011293212083873239
g0068,g0681+g0422,0.12165960951336006
g0069,g0681+g0422,0.11214929093553302
g0070,g0681+g0422,0.06314514578245106
g0071,g0681+g0422,0.13569752610046518
g0072,g0681+g0422,0.8111388244378067
g0073,g0681+g0422,0.3559669837911323
g0074,g0681+g0422,1.8432883023903255
g0075,g0681+g0422,1.1554446618871979
g0076,g0681+g0422,0.03798316167704435
g0077,g0681+g0422,4.488936518495818
g0078,g0681+g0422,0.08027980890085629
g0079,g0681+g0422,0.0044945484361609625
g0080,g0681+g0422,0.06275735941881219
g0081,g0681+g0422,0.3567499455679249
g0082,g0681+g0422,3.1555844364118517
g0083,g0681+g0422,0.1908244223360298
g0084,g0681+g0422,0.016972231581851713
g0085,g0681+g0422,0.06694685707376777
g0086,g0681+g0422,0.4229029696674103
g0087,g0681+g0422,0.031739350507054453
g0088,g0681+g0422,0.04784998097959045
g0089,g0681+g0422,0.9779875987169383
g0090,g0681+g0422,0.34222357689379695
g0091,g0681+g0422,0.11112796581182935
g0092,g0681+g0422,0.6026217730422512
g0093,g0681+g0422,3.237233431433901
g0094,g0681+g0422,3.71674053738769
g0095,g0681+g0422,0.2102249970043595
g0096,g0681+g0422,0.7581514867172845
g0097,g0681+g0422,0.5083799120322121
g0098,g0681+g0422,0.17191550548394902
